DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUMPENTOUM,KOUTHIA GAYDI,BANDIAGARA,1,103.0,CLASSE CP
KOUMPENTOUM,KOUTHIA GAYDI,BOUDOUCK,1,177.0,CLASSE CE 2
KOUMPENTOUM,KOUTHIA GAYDI,BOULIMANGA MANDINGUE,1,224.0,CLASSE CI
KOUMPENTOUM,KOUTHIA GAYDI,KOUTHIA GAYDI,1,532.0,CLASSE CE 2
KOUMPENTOUM,KOUTHIA GAYDI,KOUTHIA GAYDI,2,275.0,CLASSE CM1
KOUMPENTOUM,KOUTHIA GAYDI,LOFFE,1,541.0,ABRI PROVISOIRE
KOUMPENTOUM,KOUTHIA GAYDI,NDAYAR,1,132.0,CLASSE CP
KOUMPENTOUM,KOUTHIA GAYDI,PASS TOROBE,1,92.0,ABRI PROVISOIRE
KOUMPENTOUM,KOUTHIA GAYDI,PIRE GOUNDO,1,175.0,CLASSE CM 1
KOUMPENTOUM,KOUTHIA GAYDI,PIRE MBARA,1,148.0,ABRI PROVISOIRE
KOUMPENTOUM,KOUTHIA GAYDI,SARE BAMOL,1,312.0,ABRI PROVISOIRE
KOUMPENTOUM,KOUTHIA GAYDI,SARE SICOUNA,1,346.0,CLASSE CE 2
KOUMPENTOUM,KOUTHIA GAYDI,SINTHIOU DENE NDAO,1,325.0,ABRI PROVISOIRE
KOUMPENTOUM,KOUTHIA GAYDI,SINTHIOU SAMBA DEME BOGAL,1,82.0,ABRI PROVISOIRE
KOUMPENTOUM,KOUTHIA GAYDI,SINTHIOU SAMBA YABE,1,228.0,ABRI PROVISOIRE
KOUMPENTOUM,KOUTHIA GAYDI,VELINGARA GUINTHE,1,124.0,ABRI PROVISOIRE
