DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUMPENTOUM,KOUMPENTOUM,ECOLE DIALY MORY DANSOKHO,01,581,CLASSE CM2 B
KOUMPENTOUM,KOUMPENTOUM,ECOLE DIALY MORY DANSOKHO,02,571,CLASSE CM1A
KOUMPENTOUM,KOUMPENTOUM,ECOLE DIALY MORY DANSOKHO,03,574,CLASSE CE2 A
KOUMPENTOUM,KOUMPENTOUM,ECOLE DIALY MORY DANSOKHO,04,123,CLASSE CM1 B
KOUMPENTOUM,KOUMPENTOUM,ECOLE THIERNO SAKHO,01,583,CLASSE CIA
KOUMPENTOUM,KOUMPENTOUM,ECOLE THIERNO SAKHO,02,580,CLASSE CIB
KOUMPENTOUM,KOUMPENTOUM,ECOLE THIERNO SAKHO,03,582,SALLE DE REUNION
KOUMPENTOUM,KOUMPENTOUM,ECOLE THIERNO SAKHO,04,583,CLASSE CM1B
KOUMPENTOUM,KOUMPENTOUM,ECOLE THIERNO SAKHO,05,581,CLASSE CM2 B
KOUMPENTOUM,KOUMPENTOUM,LYCEE ELHADJ BOUNA SEMOU NIANG,01,517,SALLE 12
KOUMPENTOUM,KOUMPENTOUM,LYCEE ELHADJ BOUNA SEMOU NIANG,02,515,SALLE 18
KOUMPENTOUM,KOUMPENTOUM,LYCEE ELHADJ BOUNA SEMOU NIANG,03,517,SALLE 36
