DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUMPENTOUM,PASS KOTO,BOULIMANGA PEULH 1,1,79.0,ABRI PROVISOIRE
KOUMPENTOUM,PASS KOTO,DIAGLE NDAWENE,1,134.0,CLASSE CE 2
KOUMPENTOUM,PASS KOTO,DIAMVELI,1,357.0,CLASSE CI
KOUMPENTOUM,PASS KOTO,FASS ALPHA,1,64.0,ABRI PROVISOIRE
KOUMPENTOUM,PASS KOTO,KOUSSALANG,1,87.0,CLASSE CI
KOUMPENTOUM,PASS KOTO,NDATOU DIABA,1,90.0,ABRI PROVISOIRE
KOUMPENTOUM,PASS KOTO,NDOUNGOUSSINE,1,278.0,CLASSE CE 1
KOUMPENTOUM,PASS KOTO,NGANTHILANE DIADIE,1,175.0,CLASSE CP
KOUMPENTOUM,PASS KOTO,NGUINOKH,1,132.0,CLASSE CM 1
KOUMPENTOUM,PASS KOTO,PASS KOTO,1,511.0,CLASSE CE 1
KOUMPENTOUM,PASS KOTO,PASS KOTO,2,92.0,CLASSE CM2
KOUMPENTOUM,PASS KOTO,PATOULANE OUOLOF,1,435.0,CLASSE CM 2
KOUMPENTOUM,PASS KOTO,SINTHIOU FODE,1,161.0,CLASSE CI
KOUMPENTOUM,PASS KOTO,SINTHIOU KALDING,1,175.0,CLASSE CM 2
KOUMPENTOUM,PASS KOTO,SINTHIOU KOBOTO,1,526.0,CLASSE CM 2
KOUMPENTOUM,PASS KOTO,SINTHIOU MAKA KOTO,1,244.0,ABRI PROVISOIRE
KOUMPENTOUM,PASS KOTO,SINTHIOU NDIENE,1,496.0,CLASSE CM 2
KOUMPENTOUM,PASS KOTO,SINTHIOU PAGNATE,1,221.0,CLASSE CI
KOUMPENTOUM,PASS KOTO,TAIBATOU,1,84.0,ABRI PROVISOIRE
KOUMPENTOUM,PASS KOTO,VELINGARA KOTO,1,285.0,CLASSE CM 1
