DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUMPENTOUM,MERETO,DAROU FALL,01,313,CLASSE CM2
KOUMPENTOUM,MERETO,DIAGLE SINE,01,470,CLASSE CM2
KOUMPENTOUM,MERETO,FOULACOLONG,01,299,CLASSE CE2
KOUMPENTOUM,MERETO,GALLE,01,377,CLASSE CE2
KOUMPENTOUM,MERETO,KEUR DAOUDA,01,449,CLASSE CM2
KOUMPENTOUM,MERETO,KOUMARE,01,406,CLASSE CM1
KOUMPENTOUM,MERETO,KOUNDIAO SOUARE,01,303,ABRI PROVISOIRE
KOUMPENTOUM,MERETO,MERETO,01,560,CLASSE CM1
KOUMPENTOUM,MERETO,MERETO,02,564,CLASSE CM2
KOUMPENTOUM,MERETO,MERETO,03,425,CLASSE CI B
KOUMPENTOUM,MERETO,MERETO,04,252,CLASSE CE1 A
KOUMPENTOUM,MERETO,NDIAMBOUR,01,265,CLASSE CM2
KOUMPENTOUM,MERETO,TOUBA SINE,01,247,CLASSE CM2
