DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUMPENTOUM,PAYAR,BELEL NDIAMALA PEULH,01,360,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,BOKI SADA,01,376,CLASSE CE2
KOUMPENTOUM,PAYAR,DAROU MANNA,01,111,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,DAROU NAHIM,01,159,CLASSE CP
KOUMPENTOUM,PAYAR,DAROU SALAM 1,01,260,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,DAROU SALAM PAYAR,01,209,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,DIATMEL,01,565,CLASSE CI
KOUMPENTOUM,PAYAR,DIOUGUEL BOULI,01,384,CLASSE CI
KOUMPENTOUM,PAYAR,GASSE,01,247,CLASSE CP
KOUMPENTOUM,PAYAR,LOUMBI SIMBIGNE,01,460,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,LOUMBI TRAVAUX,01,381,CLASSE CE2
KOUMPENTOUM,PAYAR,LOUMBOL YORO,01,79,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,NAYOM BAPEL,01,245,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,NAYOM DIA,01,296,CLASSE CE2
KOUMPENTOUM,PAYAR,NDINDI,01,325,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,PAYAR,01,503,CLASSE CM2
KOUMPENTOUM,PAYAR,PAYAR,02,170,CLASSE CE2
KOUMPENTOUM,PAYAR,PETEL PEULH,01,399,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,REHAYE DEMBA SANE,01,384,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,SARE WOKA,01,480,CLASSE CP
KOUMPENTOUM,PAYAR,SINTHIOU DIOUGUEL,01,199,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,SOUTHIE,01,252,CLASSE CI
KOUMPENTOUM,PAYAR,THIAKHATHIE,01,209,ABRI PROVISOIRE
KOUMPENTOUM,PAYAR,TOUBA NAYOM,01,310,ABRI PROVISOIRE
