DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUMPENTOUM,NDAM,BOUSSOURA,01,164,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,DAROU NDIMBELANE,01,264,CLASSE CM2
KOUMPENTOUM,NDAM,DAROU SALAM 2,01,474,CLASSE CE2
KOUMPENTOUM,NDAM,DAROU SALAM THIEKENE,01,130,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,DIOKOUL,01,380,CLASSE CM2
KOUMPENTOUM,NDAM,FASS GOUNASS,01,504,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,FASS GOUNASS,02,503,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,FASS GOUNASS,03,505,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,GOUNDIOUR,01,153,CLASSE CM1
KOUMPENTOUM,NDAM,MEDINA BAMBARA,01,201,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,MEDINA NDIOBENE,01,125,CLASSE CI
KOUMPENTOUM,NDAM,NDAME,01,167,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,NDOUMANE MBAYE,01,158,ECOLE CLASSE CP1
KOUMPENTOUM,NDAM,NGUEYENE,01,99,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,SINTHIOU DOKI,01,109,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,SINTHIOU MBALBE,01,223,ABRI PROVISOIRE
KOUMPENTOUM,NDAM,TOUBA NIANI,01,110,CLASSE CI
KOUMPENTOUM,NDAM,TOUBA THIAMENE,01,155,CLASSE CM1
