DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEDOUGOU,BANDAFASSI,BADEMBA,1,142,CLASSE CI
KEDOUGOU,BANDAFASSI,BANDAFASSI,1,515,CLASSE CM 2
KEDOUGOU,BANDAFASSI,BANDAFASSI,2,514,SALLE DE CLASSE
KEDOUGOU,BANDAFASSI,BAYTILAYE,1,288,CLASSE CP
KEDOUGOU,BANDAFASSI,BOUDOUCOUNDI,1,271,CLASSE CM 2
KEDOUGOU,BANDAFASSI,DIENDJI,1,173,CLASSE CP
KEDOUGOU,BANDAFASSI,IBEL,1,377,CLASSE CM 2
KEDOUGOU,BANDAFASSI,IBEL,2,377,SALLE DE CLASSE
KEDOUGOU,BANDAFASSI,ITATO,1,269,CLASSE CM2
KEDOUGOU,BANDAFASSI,LAMINIYA,1,368,CLASSE CM 2
KEDOUGOU,BANDAFASSI,LANDE BAYTIL,1,356,CLASSE CM 1
KEDOUGOU,BANDAFASSI,LANDIENI PEULH,1,212,CLASSE CE 2
KEDOUGOU,BANDAFASSI,NIANGHE,1,136,CLASSE CM 2
KEDOUGOU,BANDAFASSI,SAMAL,1,150,CLASSE CP
KEDOUGOU,BANDAFASSI,SAMECOUTA,1,581,CLASSE CM 2
KEDOUGOU,BANDAFASSI,SAMECOUTA,2,140,CLASSE CM1
KEDOUGOU,BANDAFASSI,SINTHIOUROUDJI,1,130,CLASSE CI
KEDOUGOU,BANDAFASSI,SYLLACOUNDA DIAKHA,1,374,CLASSE CM 2
KEDOUGOU,BANDAFASSI,TEPEREDIANTOUM,1,88,CLASSE CP
KEDOUGOU,BANDAFASSI,THIABEDJI,1,556,CLASSE CM 2
KEDOUGOU,BANDAFASSI,THIANCOUMALAL,1,100,CLASSE CE1
KEDOUGOU,BANDAFASSI,THIOKETIAN,1,236,CLASSE CE 2
