DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,BAMBEY,ECOLE 2,1,559,CLASSE CP A
BAMBEY,BAMBEY,ECOLE 2,2,558,CLASSE CM2 A
BAMBEY,BAMBEY,ECOLE 2,3,567,CLASSE CE2 A
BAMBEY,BAMBEY,ECOLE 2,4,552,CLASSE CP B
BAMBEY,BAMBEY,ECOLE 2,5,532,CLASSE CI A
BAMBEY,BAMBEY,ECOLE 2,6,371,CLASSE CM2 B
BAMBEY,BAMBEY,ECOLE 3,1,571,CLASSE CP B
BAMBEY,BAMBEY,ECOLE 3,2,574,CLASSE CM2 A
BAMBEY,BAMBEY,ECOLE 3,3,585,CLASSE CP
BAMBEY,BAMBEY,ECOLE 3,4,573,CLASSE CE2A
BAMBEY,BAMBEY,ECOLE 3,5,268,CLASSE CI A
BAMBEY,BAMBEY,ECOLE 4,1,585,CLASSE CE1 B
BAMBEY,BAMBEY,ECOLE 4,2,570,CLASSE CP A
BAMBEY,BAMBEY,ECOLE 4,3,576,CLASSE CI A
BAMBEY,BAMBEY,ECOLE 4,4,583,CLASSE CM2 B
BAMBEY,BAMBEY,ECOLE 4,5,581,CLASSE CM1 A
BAMBEY,BAMBEY,ECOLE 4,6,586,CLASSE CE1 A
BAMBEY,BAMBEY,ECOLE 4,7,150,CLASSE CE1 C
BAMBEY,BAMBEY,ECOLE 5,1,566,CLASSE CP C
BAMBEY,BAMBEY,ECOLE 5,2,555,CLASSE CM1  A
BAMBEY,BAMBEY,ECOLE 5,3,526,CLASSE CE2 A
BAMBEY,BAMBEY,ECOLE 5,4,384,CLASSE CE1 A
BAMBEY,BAMBEY,ECOLE ANNEXE,1,504,CLASSE CE2 A
BAMBEY,BAMBEY,ECOLE ANNEXE,2,504,CLASSE CP B
BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,1,553,CLASSE CM1 B
BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,2,541,CLASSE CP A
BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,3,568,CLASSE CE2 A
BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,4,524,CLASSE CIA
BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,5,532,CLASSE CE2 B
BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,6,526,CLASSE CE1 A
BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,7,357,CLASSE CE1 B
BAMBEY,BAMBEY,MAIRIE,1,558,CEM DIERY FALL
BAMBEY,BAMBEY,MAIRIE,2,556,CEM DIERY FALL
BAMBEY,BAMBEY,MAIRIE,3,558,CEM DIERY FALL
