DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,1,589.0,SALLE 1
BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,2,588.0,SALLE 2
BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,3,587.0,SALLE 3
BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,4,60.0,SALLE 04
BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,1,535.0,SALLE 1
BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,2,536.0,SALLE 2
BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,3,534.0,SALLE 3
BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,4,537.0,SALLE DE CLASSE
BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,5,537.0,SALLE DE CLASSE
BAMBEY,NGOGOM,KEUR ALIOU DIOUF,1,432.0,ECOLE ALIOU DIOUF SALLE 1
BAMBEY,NGOGOM,KEUR SAPOLECK,1,359.0,ECOLE KEUR SAPOLECK SALLE 1
BAMBEY,NGOGOM,MBARRY ALLE NDIAYE,1,584.0,E.F.A MBARY ALE NDIAYE SALLE 1
BAMBEY,NGOGOM,MBARRY ALLE NDIAYE,2,84.0,E.F.A MBARY ALE NDIAYE SALLE 2
BAMBEY,NGOGOM,MBOUKHOUM,1,236.0,E.F.A GOL SALLE 1
BAMBEY,NGOGOM,NDEME MEISSA THIORO,1,448.0,ECOLE NDEME MEISSA THIORO SAL1
BAMBEY,NGOGOM,NDIAKALACK,1,468.0,ECOLE NDIAKALACK SALLE 1
BAMBEY,NGOGOM,NDIOUDIOUF,1,548.0,ECOLE NDIOUDIOUF SALLE 1
BAMBEY,NGOGOM,NGARAFFE POLECK,1,470.0,ECOLE ARABE NGARAFFE POLECK SALLE1
BAMBEY,NGOGOM,NGOGOM,1,498.0,ECOLE NGOGOM SALLE 1
BAMBEY,NGOGOM,NGOGOM,2,503.0,ECOLE NGOGOM SALLE 2
BAMBEY,NGOGOM,NGOGOM,3,369.0,ECOLE NGOGOM SALLE 3
BAMBEY,NGOGOM,NGOTHIE 1,1,473.0,ECOLE ELEMENTAIRE NGOTHIE 1 SALLE 1
BAMBEY,NGOGOM,NGUITHIE THIANDIGUE,1,468.0,ECOLE NGUITHIE THIANDIGUE SALLE 1
BAMBEY,NGOGOM,NIOKETTE,1,175.0,ECOLE ELEMENTAIRE NIOKETTE SALLE 1
BAMBEY,NGOGOM,PALENE,1,476.0,ECOLE PALENE SALLE 1
BAMBEY,NGOGOM,SEO NGARAFF,1,410.0,ECOLE SEO NGARAFF SALLE 1
BAMBEY,NGOGOM,SILANE,1,577.0,ECOLE SILANE SALLE 1
BAMBEY,NGOGOM,SILANE,2,26.0,ECOLE ELEMENTAIRE DE SILANE SALLE 2
BAMBEY,NGOGOM,THILMAKHA,1,348.0,ABRI PROVISOIRE
