DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,LAMBAYE,KALOME,1,139.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,KEUR SAMBA GAYE,1,479.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,KEUR SEGUE NDIAYE,1,541.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,LAMBAYE ESCALE,1,476.0,ECOLE LAMBAYE SALLE 1
BAMBEY,LAMBAYE,LAMBAYE ESCALE,2,474.0,ECOLE LAMBAYE SALLE 2
BAMBEY,LAMBAYE,MAKA TASSAR,1,281.0,ECOLE TASSAR SALLE 1
BAMBEY,LAMBAYE,MBADIANE GORA,1,337.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,MBADIANE SAMBA AWA,1,406.0,ECOLE MBADIANE SAMBA AWA SAL 1
BAMBEY,LAMBAYE,MBALMY,1,452.0,ECOLE ELEMENTAIRE MBALMY SALLE 1
BAMBEY,LAMBAYE,MBALMY,2,453.0,ECOLE ELEMENTAIRE MBALMY SALLE 2
BAMBEY,LAMBAYE,MBOTAL LAMBAYE,1,433.0,CEM LAMBAYE SALLE 1
BAMBEY,LAMBAYE,MBOUBANE,1,333.0,ECOLE MBOUBANE SALLE 1
BAMBEY,LAMBAYE,MBOUSSO,1,570.0,DAARA MODERNE MBOUSSO SALLE 1
BAMBEY,LAMBAYE,MBOUSSO,2,48.0,DAARA MODERNE MBOUSSO SALLE 2
BAMBEY,LAMBAYE,MEKHE,1,583.0,ECOLE MEKHE SALLE 1
BAMBEY,LAMBAYE,MEKHE,2,583.0,ECOLE MEKHE SALLE 2
BAMBEY,LAMBAYE,MEKHE,3,101.0,ECOLE MEKHE SALLE 3
BAMBEY,LAMBAYE,NDIARGA LAMBAYE,1,453.0,ECOLE NDIARGA LAMBAYE SALLE 1
BAMBEY,LAMBAYE,NDONDOL CODOU NGOYE,1,515.0,ECOLE NDONDOL CODOU NGOYE SL 1
BAMBEY,LAMBAYE,NGANDIAL,1,319.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,NIAKHAPPE,1,282.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,PARBA LAMBAYE,1,336.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,PARBA LAMBAYE,2,338.0,ABRI PROVISOIRE N° 2
BAMBEY,LAMBAYE,PEYE LAMBAYE,1,503.0,ECOLE LAMBAYE SALLE 8
BAMBEY,LAMBAYE,PEYE LAMBAYE,2,500.0,ECOLE LAMBAYE SALLE 9
BAMBEY,LAMBAYE,POUGNAR,1,485.0,ABRI PROVISOIRE
BAMBEY,LAMBAYE,THIEPPE NDIAWRIGNE,1,405.0,ECOLE THIEPPE NDIAWRIGNE SAL 1
BAMBEY,LAMBAYE,THIEPPE PANATHIE,1,201.0,ECOLE THIEPPE PANATHIE SAL 1
BAMBEY,LAMBAYE,THIEPPE PARBA,1,364.0,ECOLE THIEPPE NDIAWRIGNE SAL 2
BAMBEY,LAMBAYE,TOUGOUTHIE,1,249.0,ABRI PROVISOIRE
