DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,BABA GARAGE,BABA GARAGE 1,1,536.0,CLASSE CP A
BAMBEY,BABA GARAGE,BABA GARAGE 1,2,536.0,CLASSE CE1 A
BAMBEY,BABA GARAGE,BABA GARAGE 1,3,535.0,CLASSE CM1 A
BAMBEY,BABA GARAGE,BABA GARAGE 1,4,535.0,CLASSE SND S LYCEE BBG
BAMBEY,BABA GARAGE,BABA GARAGE 1,5,534.0,CLASSE 1ERE S LYCEE BBG
BAMBEY,BABA GARAGE,DAROU BAKHOUM,1,383.0,ABRI PROVISOIRE
BAMBEY,BABA GARAGE,DAROU NGUER,1,322.0,CLASSE CI
BAMBEY,BABA GARAGE,GNICK,1,410.0,ABRI PROVISOIRE
BAMBEY,BABA GARAGE,KEUR OUSMANE KANE,1,556.0,CLASSE CE2
BAMBEY,BABA GARAGE,KEUR OUSMANE KANE,2,75.0,SALLE DE CLASSE
BAMBEY,BABA GARAGE,KHAYE NDIAYE,1,316.0,ABRI PROVISOIRE
BAMBEY,BABA GARAGE,MBAKHE,1,243.0,CLASSE CM2
BAMBEY,BABA GARAGE,NDARY DIOP,1,536.0,CLASSE CM1
BAMBEY,BABA GARAGE,NDIABY,1,275.0,CLASSE CP
BAMBEY,BABA GARAGE,NDIEULBER 1,1,278.0,SALLE DE CLASSE CE1/CM1
BAMBEY,BABA GARAGE,NDIOBEL,1,376.0,CLASSE CI
BAMBEY,BABA GARAGE,SAM-SAM,1,432.0,ABRI PROVISOIRE
BAMBEY,BABA GARAGE,TAWA FALL,1,417.0,CLASSE CM1
BAMBEY,BABA GARAGE,TAWA FALL,2,416.0,CLASSE CE2
BAMBEY,BABA GARAGE,THIEUL FANAYE,1,355.0,CLASSE CM1
