DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,NDONDOL,BACAPOME,1,237.0,ABRI PROVISOIRE
BAMBEY,NDONDOL,MBELKHAOUL,1,420.0,CENTRE D'ALPHABETISATION
BAMBEY,NDONDOL,MBOMBOYE 1,1,502.0,CLASSE CE1
BAMBEY,NDONDOL,MBOMBOYE 1,2,502.0,CLASSE CP
BAMBEY,NDONDOL,NDECK,1,537.0,CLASSE CE1
BAMBEY,NDONDOL,NDIEDIENG 1,1,423.0,CLASSE CP
BAMBEY,NDONDOL,NDIEDIENG 1,2,423.0,ECOLE PUBLIQUE
BAMBEY,NDONDOL,NDIEMANE,1,478.0,CLASSE CE2
BAMBEY,NDONDOL,NDIEMANE,2,477.0,CLASSE CP
BAMBEY,NDONDOL,NDONDOL,1,488.0,CLASSE CM2
BAMBEY,NDONDOL,NDONDOL,2,488.0,CLASSE CE1
BAMBEY,NDONDOL,NDONDOL,3,489.0,CLASSE CP
BAMBEY,NDONDOL,NDONDOL,4,488.0,CLASSE CM2 A
BAMBEY,NDONDOL,NDONDOL,5,489.0,CLASSE CM1
BAMBEY,NDONDOL,NGOUYE,1,552.0,CLASSE CP
BAMBEY,NDONDOL,NGUEME ISSA,1,396.0,CLASSE CE1
BAMBEY,NDONDOL,NGUEME ISSA,2,397.0,CLASSE CP
BAMBEY,NDONDOL,WAKHALDIAM,1,242.0,CLASSE CP
BAMBEY,NDONDOL,YAYE,1,591.0,CLASSE CM1
