DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,THIAKHAR,DARA,1,419,ABRI PROVISOIRE
BAMBEY,THIAKHAR,DAROU SALAM,1,190,ABRI PROVISOIRE
BAMBEY,THIAKHAR,DOMBE 1,1,343,ABRI PROVISOIRE
BAMBEY,THIAKHAR,GALLO PEYE,1,220,ABRI PROVISOIRE
BAMBEY,THIAKHAR,KADIAO,1,118,ECOLE ELEMENTAIRE KADIAO CLASSE CI
BAMBEY,THIAKHAR,KEUR MAFATIME,1,178,ABRI PROVISOIRE
BAMBEY,THIAKHAR,KEUR SAER,1,392,CLASSE CM 1
BAMBEY,THIAKHAR,KHOLKHOTORANE,1,376,ABRI PRVISOIRE
BAMBEY,THIAKHAR,MBADIANEME,1,276,ABRI PROVISOIRE
BAMBEY,THIAKHAR,MBADIE DIOUFFENE,1,210,ABRI PROVISOIRE
BAMBEY,THIAKHAR,MBOYENE,1,490,CLASSE CE2
BAMBEY,THIAKHAR,MBOYENE,2,491,CLASSE CM 1
BAMBEY,THIAKHAR,NDAKH,1,433,CLASSE CE2
BAMBEY,THIAKHAR,NDIAGNE BOUMY,1,419,CLASSE CM1
BAMBEY,THIAKHAR,NDIAGUENE DIOREL,1,275,ABRI PROVISOIRE
BAMBEY,THIAKHAR,NDIAKANE,1,577,ABRI PROVISOIRE
BAMBEY,THIAKHAR,NDIAKANE,2,117,ABRI PROVISOIRE
BAMBEY,THIAKHAR,NDIMB NDADENE,1,92,ABRI PROVISOIRE
BAMBEY,THIAKHAR,NDIOBENE NDADENE,1,302,ABRI PROVISOIRE
BAMBEY,THIAKHAR,SANDIARA,1,229,ABRI PROVISOIRE
BAMBEY,THIAKHAR,SEO LEFF,1,534,CLASSE CP
BAMBEY,THIAKHAR,SOKANO,1,331,CLASSE CE2
BAMBEY,THIAKHAR,THIAKHAR,1,478,CLASSE CM1
BAMBEY,THIAKHAR,THIAKHAR,2,250,SALLE DE CLASSE
BAMBEY,THIAKHAR,THIATHIAO,1,449,ABRI PROVISOIRE
BAMBEY,THIAKHAR,WAKHALDIAM 3,1,333,ABRI PROVISOIRE
