DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,DINGUIRAYE (BAMBEY),BARIDIAME,1,359,CLASSE CE2
BAMBEY,DINGUIRAYE (BAMBEY),DINGUIRAYE,1,560,CLASSE CM2
BAMBEY,DINGUIRAYE (BAMBEY),DINGUIRAYE,2,180,SALLE DE CLASSE
BAMBEY,DINGUIRAYE (BAMBEY),GOLL,1,355,ABRI PROVISOIRE
BAMBEY,DINGUIRAYE (BAMBEY),GRAME,1,542,CLASSE CM1
BAMBEY,DINGUIRAYE (BAMBEY),GRAME,2,105,SALLE DE CLASSE
BAMBEY,DINGUIRAYE (BAMBEY),KANGHARLO,1,254,ABRI PROVISOIRE
BAMBEY,DINGUIRAYE (BAMBEY),KEUR MADIOP,1,430,CLASSE CM2
BAMBEY,DINGUIRAYE (BAMBEY),KEUR MADIOP,2,430,CLASSE CI
BAMBEY,DINGUIRAYE (BAMBEY),MBAYE,1,149,CLASSE CP
BAMBEY,DINGUIRAYE (BAMBEY),NDIANE 1,1,246,ABRI PROVISOIRE
BAMBEY,DINGUIRAYE (BAMBEY),THIAYTOU,1,570,CLASSE CM 2
BAMBEY,DINGUIRAYE (BAMBEY),THIAYTOU,2,102,SALLE DE CLASSE
BAMBEY,DINGUIRAYE (BAMBEY),THIOKHOL,1,299,ABRI PROVISOIRE
BAMBEY,DINGUIRAYE (BAMBEY),TOUNGHOR,1,300,CLASSE CM1
