DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAMBEY,NGOYE,BAKAKACK,1,267.0,CLASSE CP
BAMBEY,NGOYE,BARRY NDONDOL,1,509.0,CLASSE CM1
BAMBEY,NGOYE,BARRY NDONDOL,2,510.0,CLASSE CE1
BAMBEY,NGOYE,BATAL,1,530.0,CLASSE CE 2
BAMBEY,NGOYE,BATAL,2,530.0,CLASSE CP
BAMBEY,NGOYE,BATAL,3,530.0,ECOLE CLASSE CM2
BAMBEY,NGOYE,GALLO NGOYE,1,541.0,CLASSE CM1
BAMBEY,NGOYE,GALLO NGOYE,2,60.0,CLASSE CM2
BAMBEY,NGOYE,GOURGOURENE,1,582.0,CLASSE CE1
BAMBEY,NGOYE,GOURGOURENE,2,79.0,CLASSE CM2
BAMBEY,NGOYE,KEUR LAT BISSINE,1,422.0,ABRI PROVISOIRE
BAMBEY,NGOYE,KEUR MEISSA NDIAYE,1,451.0,CLASSE CE2
BAMBEY,NGOYE,KHANDIAR,1,579.0,ABRI PROVISOIRE
BAMBEY,NGOYE,MBOKHODANE,1,584.0,CLASSE CE2
BAMBEY,NGOYE,MBOKHODANE,2,98.0,CLASSE CM2
BAMBEY,NGOYE,NDIATTA NGOYE,1,325.0,ABRI PROVISOIRE
BAMBEY,NGOYE,NDIMB NGOYE,1,506.0,ABRI PROVISOIRE
BAMBEY,NGOYE,NDIMB NGOYE,2,505.0,ABRI PROVISOIRE
BAMBEY,NGOYE,NDIONE KADE 1,1,303.0,ABRI PROVISOIRE
BAMBEY,NGOYE,NDIONE MATENING,1,501.0,CLASSE CE1
BAMBEY,NGOYE,NDIOULY 1,1,561.0,CLASSE CM2
BAMBEY,NGOYE,NDIOULY 1,2,560.0,CLASSE CM1
BAMBEY,NGOYE,NDIOULY 1,3,560.0,CLASSE CE1
BAMBEY,NGOYE,NDIOULY 1,4,381.0,CLASSE CE2
BAMBEY,NGOYE,NGANDECK,1,224.0,ABRI PROVISOIRE
BAMBEY,NGOYE,NGASCOPE,1,584.0,CLASSE CM1
BAMBEY,NGOYE,NGASCOPE,2,108.0,CLASSE CM2 B
BAMBEY,NGOYE,NGODJLEME,1,455.0,ECOLE MISSION CATHOLIQUE
BAMBEY,NGOYE,NGUEYE NGUEYE,1,568.0,ABRI  PROVISOIRE
BAMBEY,NGOYE,NGUEYE NGUEYE,2,566.0,ABRI PROVISOIRE
BAMBEY,NGOYE,PEYE NGOYE 1,1,521.0,CLASSE CE1
BAMBEY,NGOYE,PEYE NGOYE 1,2,524.0,CLASSE CE2
BAMBEY,NGOYE,PEYE NGOYE 1,3,525.0,ECOLE CLASSE CM1
BAMBEY,NGOYE,SESSENE,1,497.0,CLASSE CM1
BAMBEY,NGOYE,SESSENE,2,495.0,CLASSE CE1
BAMBEY,NGOYE,THIODJOGOYE,1,297.0,CLASSE CE2
