REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEDOUGOU,KEDOUGOU,BANDAFASSI,BADEMBA,01,142,CLASSE CI
KEDOUGOU,KEDOUGOU,BANDAFASSI,BANDAFASSI,01,515,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,BANDAFASSI,02,514,SALLE DE CLASSE
KEDOUGOU,KEDOUGOU,BANDAFASSI,BAYTILAYE,01,288,CLASSE CP
KEDOUGOU,KEDOUGOU,BANDAFASSI,BOUDOUCOUNDI,01,271,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,DIENDJI,01,173,CLASSE CP
KEDOUGOU,KEDOUGOU,BANDAFASSI,IBEL,01,377,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,IBEL,02,377,SALLE DE CLASSE
KEDOUGOU,KEDOUGOU,BANDAFASSI,ITATO,01,269,CLASSE CM2
KEDOUGOU,KEDOUGOU,BANDAFASSI,LAMINIYA,01,368,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,LANDE BAYTIL,01,356,CLASSE CM 1
KEDOUGOU,KEDOUGOU,BANDAFASSI,LANDIENI PEULH,01,212,CLASSE CE 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,NIANGHE,01,136,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,SAMAL,01,150,CLASSE CP
KEDOUGOU,KEDOUGOU,BANDAFASSI,SAMECOUTA,01,581,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,SAMECOUTA,02,140,CLASSE CM1
KEDOUGOU,KEDOUGOU,BANDAFASSI,SINTHIOUROUDJI,01,130,CLASSE CI
KEDOUGOU,KEDOUGOU,BANDAFASSI,SYLLACOUNDA DIAKHA,01,374,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,TEPEREDIANTOUM,01,88,CLASSE CP
KEDOUGOU,KEDOUGOU,BANDAFASSI,THIABEDJI,01,556,CLASSE CM 2
KEDOUGOU,KEDOUGOU,BANDAFASSI,THIANCOUMALAL,01,100,CLASSE CE1
KEDOUGOU,KEDOUGOU,BANDAFASSI,THIOKETIAN,01,236,CLASSE CE 2
KEDOUGOU,KEDOUGOU,DIMBOLI,AFIA DANDE MAYO,01,583,CLASSE CM1
KEDOUGOU,KEDOUGOU,DIMBOLI,AFIA DANDE MAYO,02,204,CLASSE CE1
KEDOUGOU,KEDOUGOU,DIMBOLI,BARA,01,225,ABRI PROVISOIRE
KEDOUGOU,KEDOUGOU,DIMBOLI,DIALAYA 2,01,177,CLASSE CM2
KEDOUGOU,KEDOUGOU,DIMBOLI,DIAN HERI,01,188,CLASSE CM2
KEDOUGOU,KEDOUGOU,DIMBOLI,DIMBOLI,01,256,CLASSE CM2
KEDOUGOU,KEDOUGOU,DIMBOLI,DIMBOLI,02,255,CLASSE CE2
KEDOUGOU,KEDOUGOU,DIMBOLI,ECOLE BAMBAYA,01,165,CLASSE CM1
KEDOUGOU,KEDOUGOU,DIMBOLI,KAFORI,01,226,CLASSE CM2
KEDOUGOU,KEDOUGOU,DIMBOLI,KAFORI,02,226,CLASSE CM1
KEDOUGOU,KEDOUGOU,DIMBOLI,MALINDA,01,271,CLASSE CM1
KEDOUGOU,KEDOUGOU,DIMBOLI,MALLEME,01,190,CLASSE CE2
KEDOUGOU,KEDOUGOU,DIMBOLI,VELINGARA,01,216,CLASSE CM1
KEDOUGOU,KEDOUGOU,DINDEFELO,DINDIFELLO,01,442,CLASSE CM 2
KEDOUGOU,KEDOUGOU,DINDEFELO,DINDIFELLO,02,443,CLASSE CM1
KEDOUGOU,KEDOUGOU,DINDEFELO,HAFIA 1,01,357,CLASSE CE 2
KEDOUGOU,KEDOUGOU,DINDEFELO,HAFIA 2,01,415,CLASSE CE 1
KEDOUGOU,KEDOUGOU,DINDEFELO,PELEL KINDESSA,01,477,CLASSE CM 2
KEDOUGOU,KEDOUGOU,DINDEFELO,THIANGUE,01,401,CLASSE CM 2
KEDOUGOU,KEDOUGOU,DINDEFELO,YAMOUSSA SEGOU,01,464,CLASSE CE 1
KEDOUGOU,KEDOUGOU,FONGOLIMBI,FONGOLIMBI,01,451,CLASSE CM2
KEDOUGOU,KEDOUGOU,FONGOLIMBI,FONGOLIMBI,02,451,CLASSE CM1
KEDOUGOU,KEDOUGOU,FONGOLIMBI,KOBOYE,01,171,CLASSE CP
KEDOUGOU,KEDOUGOU,FONGOLIMBI,KOBOYE,02,170,CLASSE CE1
KEDOUGOU,KEDOUGOU,FONGOLIMBI,LESFALO,01,210,CLASSE CM2
KEDOUGOU,KEDOUGOU,FONGOLIMBI,LESFALO,02,210,CLASSE CM1
KEDOUGOU,KEDOUGOU,FONGOLIMBI,MADIHOU,01,182,ECOLE CLASSE CM2
KEDOUGOU,KEDOUGOU,FONGOLIMBI,MAROUGOU,01,189,CLASSE CP
KEDOUGOU,KEDOUGOU,FONGOLIMBI,NIAGALANCOME,01,264,CLASSE CM2
KEDOUGOU,KEDOUGOU,FONGOLIMBI,NIAGALANCOME,02,263,CLASSE CM1
KEDOUGOU,KEDOUGOU,FONGOLIMBI,SAMBANGAL,01,73,ABRI PROVISOIRE
KEDOUGOU,KEDOUGOU,FONGOLIMBI,TOUMANIA,01,347,CLASSE CM2
KEDOUGOU,KEDOUGOU,FONGOLIMBI,WASSAYA,01,61,CLASSE CE2
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE ALPHA MAMADOU SADIO BA,01,563,CLASSE CM2B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE ALPHA MAMADOU SADIO BA,02,564,SALLE DE CLASSE CM2A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY DANSOKHO,01,563,CLASSE CM2 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY DANSOKHO,02,570,CLASSE CM2 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY DANSOKHO,03,560,CLASSE CE1 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY DANSOKHO,04,426,CLASSE CE1 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY SECK,01,524,CLASSE CP A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY SECK,02,528,CLASSE CP B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY SECK,03,525,CLASSE CE1 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY SECK,04,505,CLASSE CM2 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE BAKARY SECK,05,505,CLASSE CM2 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,01,581,CLASSE CE2 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,02,579,CLASSE CE2 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,03,577,CLASSE CM1 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,04,579,CLASSE CM1 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,05,584,CLASSE CM2 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,06,580,CLASSE CE1 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,07,576,CLASSE CE1 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE EL HADJI OMAR AIDARA,08,454,CLASSE CM2 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE IBRAHIMA DANFAKHA,01,599,CLASSE CPA
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE IBRAHIMA DANFAKHA,02,594,CLASSE CI B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE IBRAHIMA DANFAKHA,03,598,CLASSE CI A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE IBRAHIMA DANFAKHA,04,598,CLASSE CM2 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE KENIOTO PEULH,01,380,CLASSE CM2
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE MARIAMA DIABY,01,585,CLASSE CI A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE MARIAMA DIABY,02,582,CLASSE CI B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE MARIAMA DIABY,03,584,CLASSE CPA
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE MARIAMA DIABY,04,105,CLASSE CP B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE THIERNO SALIF SIDIBE,01,564,CLASSE CM1 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE THIERNO SALIF SIDIBE,02,559,CLASSE CM1 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE THIERNO SALIF SIDIBE,03,538,CLASSE CM2 B
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE THIERNO SALIF SIDIBE,04,536,CLASSE CE1 A
KEDOUGOU,KEDOUGOU,KEDOUGOU,ECOLE THIERNO SALIF SIDIBE,05,538,CLASSE CE1 B
KEDOUGOU,KEDOUGOU,NINEFECHA,AFIA MAGASIN,01,258,CM2
KEDOUGOU,KEDOUGOU,NINEFECHA,ASSONY,01,254,CLASSE CE2
KEDOUGOU,KEDOUGOU,NINEFECHA,BARABOYE,01,421,CLASSE CP
KEDOUGOU,KEDOUGOU,NINEFECHA,DONGOLNIALBI,01,360,CLASSE CE 2
KEDOUGOU,KEDOUGOU,NINEFECHA,HAMDALLAYE,01,280,CM1
KEDOUGOU,KEDOUGOU,NINEFECHA,KESSEMA,01,254,ABRI PROVISOIRE
KEDOUGOU,KEDOUGOU,NINEFECHA,NAMEL,01,121,CM1
KEDOUGOU,KEDOUGOU,NINEFECHA,NDEBOU BANDE,01,185,CM2
KEDOUGOU,KEDOUGOU,NINEFECHA,NINEFECHA,01,448,CM2
KEDOUGOU,KEDOUGOU,NINEFECHA,THIARMALEL,01,118,CLASSE CI
KEDOUGOU,KEDOUGOU,NINEFECHA,WOURIDIE,01,206,CM2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,BADON,01,190,CLASSE CM 2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,BAGNOMBA,01,351,CLASSE CE 1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,BANTATA MALINKE,01,186,CLASSE CM2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,BANTATA TANDA,01,132,CLASSE CP
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,KABATEGUINDA,01,463,CLASSE CE 1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,KABATEGUINDA,02,165,CLASSE CM1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,KANOUMERI,01,261,CLASSE CM 2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,MAKO,01,566,CLASSE CE 2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,MAKO,02,563,CLASSE CM 1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,MAKO,03,204,CLASSE CE1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,MAROUGOUKOTO,01,370,CLASSE CM 2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,NGARI,01,234,CLASSE CM 1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,NIEMENIKE,01,556,CLASSE CE 2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,NIEMENIKE,02,104,CLASSE CM1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,TAMBANOUMOUYA,01,251,CLASSE CE1
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,TOMBORONKOTO,01,566,CLASSE CM 2
KEDOUGOU,KEDOUGOU,TOMBORONKOTO,TOMBORONKOTO,02,88,CLASSE CM1
KEDOUGOU,SALEMATA,DAKATELY,DAKATELY,01,455,SALLE CLASSE CE2
KEDOUGOU,SALEMATA,DAKATELY,DAKATELY,02,392,SALLE CLASSE CM1
KEDOUGOU,SALEMATA,DAKATELY,DIOUGOL,01,220,SALLE DE CLASSE
KEDOUGOU,SALEMATA,DAKATELY,GOUMBAMBERE,01,176,SALLE  CLASSE CM1
KEDOUGOU,SALEMATA,DAKATELY,KOUMAFELE,01,305,CLASSE CE2
KEDOUGOU,SALEMATA,DAKATELY,NEPPENE DIAKHA,01,287,SALLE CLASSE CE1
KEDOUGOU,SALEMATA,DAKATELY,NOUBOU,01,289,SALLE CLASSE CM2
KEDOUGOU,SALEMATA,DAKATELY,YERO NGUEDO,01,237,SALLE CLASSE CE1
KEDOUGOU,SALEMATA,DAR SALAM,BAKAOUKA,01,267,SALLE DE CLASSE CP
KEDOUGOU,SALEMATA,DAR SALAM,BANFAROTO,01,382,SALLE DE CLASSE CM1
KEDOUGOU,SALEMATA,DAR SALAM,DAR SALAM,01,573,CLASSE CM2
KEDOUGOU,SALEMATA,DAR SALAM,DAR SALAM,02,40,SALLE DE CLASSE CE2
KEDOUGOU,SALEMATA,DAR SALAM,EGANGA,01,443,CLASSE CM1
KEDOUGOU,SALEMATA,DAR SALAM,NANGAR BASSARI,01,82,SALLE DE CLASSE CE2
KEDOUGOU,SALEMATA,DAR SALAM,THIANGUETO LEYBAR,01,178,SALLE DE CLASSE CM2
KEDOUGOU,SALEMATA,ETHIOLO,EBARACK,01,481,CLASSE CM1
KEDOUGOU,SALEMATA,ETHIOLO,ETHIOLO,01,551,CLASSE CM2
KEDOUGOU,SALEMATA,ETHIOLO,ETHIOLO,02,175,CLASSE CM1
KEDOUGOU,SALEMATA,ETHIOLO,KOTE,01,326,ABRI PROVISOIRE
KEDOUGOU,SALEMATA,ETHIOLO,MBONG BASSARI,01,262,CLASSE CE2
KEDOUGOU,SALEMATA,KEVOYE,KEREVANE,01,260,SALLE CLASSE CP
KEDOUGOU,SALEMATA,KEVOYE,KEVOYE,01,571,SALLE CLASSE CM1
KEDOUGOU,SALEMATA,KEVOYE,THIANCOUNOUME,01,233,SALLE CLASSE CM2
KEDOUGOU,SALEMATA,KEVOYE,THIANCOUNOUME,02,234,SALLE CLASSE CP
KEDOUGOU,SALEMATA,KEVOYE,THIANKOYE,01,328,SALLE CLASSE CE2
KEDOUGOU,SALEMATA,OUBADJI,BACK BACK,01,287,CLASSE CM2
KEDOUGOU,SALEMATA,OUBADJI,EDALE,01,258,ABRI PROVISOIRE
