DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,MBEDIENE,BARIDIAM CISSE,1,369.0,CASE SANTE
LOUGA,MBEDIENE,DAROU NDIAYE,1,245.0,ABRI PROVISOIRE
LOUGA,MBEDIENE,DEUIL SEUMB,1,370.0,CLASSE CI
LOUGA,MBEDIENE,DIADJI NDIAYE,1,208.0,CASE SANTE
LOUGA,MBEDIENE,KEUR SACOKI,1,183.0,CASE DE SANTE
LOUGA,MBEDIENE,KEUR SOULEYE LO,1,206.0,CASE DE SANTE
LOUGA,MBEDIENE,KHANDA NDIOBENE,1,186.0,CLASSE ARABE
LOUGA,MBEDIENE,MBEDIENE,1,569.0,CLASSE CI
LOUGA,MBEDIENE,NDAVENE ALE,1,541.0,CLASSE CE1
LOUGA,MBEDIENE,NDAVENE DETHIALAO,1,377.0,CLASSE CE1
LOUGA,MBEDIENE,NDIEKINANE OUOLOF,1,193.0,ABRI
LOUGA,MBEDIENE,PAAR CISSE,1,432.0,CASE SANTE
LOUGA,MBEDIENE,PAL KHELI,1,240.0,CLASSE CP
LOUGA,MBEDIENE,PALLENE BALLA FALL,1,219.0,ABRI
LOUGA,MBEDIENE,SINE DIENG,1,359.0,MAGASIN
LOUGA,MBEDIENE,THIECKENE PEULH,1,238.0,CLASSE CE1
LOUGA,MBEDIENE,YABTIL DIOP,1,535.0,CASE DE SANTE
