DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,1,575,SALLE 1 - BATIMENT A
LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,2,574,SALLES 2 - BATIMENT B
LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,3,576,SALLE  3 - BATIMENT B
LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,1,472,SALLE 1 - BATIMENT A
LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,2,473,SALLE 2 - BATIMENT B
LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,3,471,SALLE 3 - BATIMENT C
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,1,581,CLASSE - CM2 A
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,2,577,CLASSE - CM2 B
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,3,577,CLASSE - CM1
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,4,580,CLASSE - CE2
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,5,581,CLASSE - CE2 B
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,6,571,CLASSE CI A
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,7,569,CLASSE CI B
LOUGA,LOUGA,ECOLE ARTELLERIE NORD,8,231,CLASSE CM1 B
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,1,476,CLASSE - CM2A
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,2,475,CLASSE - CM2B
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,3,474,CLASSE - CM2C
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,4,473,CLASSE - CM1 A
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,5,474,CLASSE - CM1 B
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,6,473,CLASSE - CE2 B
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,7,475,CLASSE - CP2 A
LOUGA,LOUGA,ECOLE ARTILLERIE SUD,8,475,CLASSE CP2B
LOUGA,LOUGA,ECOLE DIEMENE,1,548,CLASSE - CM2
LOUGA,LOUGA,ECOLE DIEMENE,2,549,CLASSE - CE2
LOUGA,LOUGA,ECOLE DIEMENE,3,546,CLASSE CM1
LOUGA,LOUGA,ECOLE GRAND LOUGA 1,1,526,CLASSE - CM1 A
LOUGA,LOUGA,ECOLE GRAND LOUGA 1,2,530,CLASSE - CM2 B
LOUGA,LOUGA,ECOLE GRAND LOUGA 1,3,529,CLASSE - CE1 B
LOUGA,LOUGA,ECOLE GRAND LOUGA 1,4,530,CLASSE CE2 A
LOUGA,LOUGA,ECOLE GRAND LOUGA 2,1,539,CLASSE - CM2 B
LOUGA,LOUGA,ECOLE GRAND LOUGA 2,2,554,CLASSE - CM1 A
LOUGA,LOUGA,ECOLE GRAND LOUGA 2,3,252,CLASSE CP 2
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,1,549,CLASSE - CM1 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,2,558,CLASSE - CM2 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,3,555,CLASSE - CI B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,4,554,CLASSE CE1 B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,5,544,CLASSE CM1 B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,6,550,CLASSE CE2 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,7,543,CLASSE CM2 B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,1,440,CLASSE - CI A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,2,440,CLASSE - CP2 B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,3,439,CLASSE - CP2 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,4,440,CLASSE - CE1 B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,5,439,CLASE - CE1 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,6,439,CLASSE - CE1 C
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,7,440,CLASSE CM1 B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,8,436,CLASSE CM1 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,1,577,CLASSE CE1 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,2,579,CLASSE CM2 B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,3,577,CLASSE CM2 A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,4,578,CLASSE CP B
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,5,579,CLASSE CP A
LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,6,581,CLASSE CM1 A
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,1,600,CLASSE 2ND B
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,2,599,CLASSE CE1 B
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,3,598,CLASSE CE1 A
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,4,598,CLASSE CE2 A
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,5,599,CLASSE CP FRANCO
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,6,598,CLASSE CI A FRANCO
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,7,599,PETITE SECTION
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,8,599,GRANDE SECTION
LOUGA,LOUGA,ECOLE MANAR EL OUDAH,9,599,CLASSE MOYENNE SECTION
LOUGA,LOUGA,ECOLE MARBATH,1,568,CLASSE CM2 A
LOUGA,LOUGA,ECOLE MARBATH,2,565,CLASSE CM2 B
LOUGA,LOUGA,ECOLE MARBATH,3,573,CLASSE CM2 C
LOUGA,LOUGA,ECOLE MARBATH,4,568,CLASSE CM1 A
LOUGA,LOUGA,ECOLE MARBATH,5,572,CLASSE CM1 B
LOUGA,LOUGA,ECOLE MARBATH,6,560,CLASSE CE1
LOUGA,LOUGA,ECOLE MARBATH,7,564,CLASSE CP2
LOUGA,LOUGA,ECOLE MARBATH,8,261,CLASSE CP5
LOUGA,LOUGA,ECOLE NDIANG FALL,1,240,CLASSE CE1
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,1,491,CLASSE CM2 B
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,2,488,CLASSE CM2 A
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,3,487,CLASSE CE1 A
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,4,486,CLASSE CM1 B
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,5,487,CLASSE CM1 A
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,6,488,CLASSE CE2 A
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,7,491,CLASSE CE2 B
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,8,487,CLASSE CI1A
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,9,487,CLASSE CP2 B
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,10,484,CLASSE CI2 A
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,11,490,CLASSE CP2 A
LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,12,491,CLASSE CM2 C
LOUGA,LOUGA,ECOLE REGIONALE 1,1,598,CLASSE CM2
LOUGA,LOUGA,ECOLE REGIONALE 1,2,597,CLASSE CM1 A
LOUGA,LOUGA,ECOLE REGIONALE 1,3,599,CLASSE CM1 B
LOUGA,LOUGA,ECOLE REGIONALE 1,4,598,CLASSE CI
LOUGA,LOUGA,ECOLE REGIONALE 1,5,599,CLASSE CI A
LOUGA,LOUGA,ECOLE SANTHIABA,1,581,CLASSE CE1 A
LOUGA,LOUGA,ECOLE SANTHIABA,2,586,CLASSE CE2 A
LOUGA,LOUGA,ECOLE SANTHIABA,3,579,CLASSE CM1 B
LOUGA,LOUGA,ECOLE SANTHIABA,4,576,CLASSE CI 1 B
LOUGA,LOUGA,ECOLE SANTHIABA,5,580,CLASSE CE1 B
LOUGA,LOUGA,ECOLE SANTHIABA,6,584,CLASSE CM2 A
LOUGA,LOUGA,ECOLE SANTHIABA,7,569,CLASSE CE2 B
LOUGA,LOUGA,ECOLE SANTHIABA,8,564,CLASSE CP A
LOUGA,LOUGA,ECOLE SANTHIABA,9,213,CLASSE CPB
LOUGA,LOUGA,ECOLE SIMON BOLIVAR,1,465,CLASSE CE2 A
LOUGA,LOUGA,ECOLE THIOKHNA 1,1,452,CLASSE CM2 A
LOUGA,LOUGA,ECOLE THIOKHNA 1,2,450,CLASSE CM2 B
LOUGA,LOUGA,ECOLE THIOKHNA 1,3,451,CLASSE CI 1 A
LOUGA,LOUGA,ECOLE THIOKHNA 1,4,452,CLASSE CP2 B
LOUGA,LOUGA,ECOLE THIOKHNA 1,5,449,CLASSE CE2 B
LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,1,422,CLASSE CE2 A
LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,2,423,CLASSE CM1 A
LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,3,424,CLASSE CI A
LOUGA,LOUGA,SERVICE REGIONAL DES TP,1,491,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,SERVICE REGIONAL DES TP,2,492,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,SERVICE REGIONAL DES TP,3,490,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,VILLAGE S O S,1,575,CLASSE CM2 A
LOUGA,LOUGA,VILLAGE S O S,2,581,CLASSE CP2 B
LOUGA,LOUGA,VILLAGE S O S,3,575,CLASSE CE2 B
LOUGA,LOUGA,VILLAGE S O S,4,185,SALLE DE CLASSE
