DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KOKI,BELEL OUOLOF,1,410.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,KOKI,BOFEL ALASSANE,1,359.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,KOKI,DIADIORDE,1,403.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,KOKI,DIADIORDE,2,404.0,ECOLE PRIMAIRE CLASSE CM1
LOUGA,KOKI,ECOLE BELEL PEULH,1,146.0,ECOLE PRIMAIRE
LOUGA,KOKI,ECOLE EDE,1,249.0,ECOLE PRIMAIRE
LOUGA,KOKI,ECOLE PALENE,1,264.0,ECOLE PRIMAIRE
LOUGA,KOKI,FADAM,1,415.0,ECOLE PRIMAIRE CLASSE CM2
LOUGA,KOKI,KANENE HALL,1,158.0,CLASSE CP
LOUGA,KOKI,KANENE KHAR,1,178.0,ECOLE FRANCO ARABE
LOUGA,KOKI,KEUR NGOURA,1,453.0,CLASSE D ALPHABETISATION
LOUGA,KOKI,KOKI,1,561.0,CEM SALLE 1
LOUGA,KOKI,KOKI,2,557.0,CEM SALLE 2
LOUGA,KOKI,KOKI,3,560.0,CEM SALLE 3
LOUGA,KOKI,KOKI,4,558.0,ECOLE 1 CLASSE CP 2
LOUGA,KOKI,KOKI,5,557.0,ECOLE 1CLASSE CM 1
LOUGA,KOKI,KOKI,6,557.0,ECOLE 1 CLASSE CE 1
LOUGA,KOKI,KOKI,7,551.0,ECOLE 1 CLASSE CM2
LOUGA,KOKI,MAISON CDV DADIALO,1,271.0,MAISON CDV DE DIADIALO
LOUGA,KOKI,NDALLA,1,322.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,KOKI,NDIAKHAR,1,261.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,KOKI,NDIOBENE BELEL,1,345.0,CLASSE CP
LOUGA,KOKI,NDIOBENE KEUR MASSALL,1,161.0,SALLE ECOLE PRIMAIRE
LOUGA,KOKI,OUARACK 1,1,561.0,ECOLE PRIMAIRE CLASSE CM1
LOUGA,KOKI,OUARACK 1,2,157.0,ECOLE PRIMAIRE CM2
LOUGA,KOKI,OUARACK 2 SIEGE ASUFOR,1,262.0,SIEGE ASUFOR OUARACK
LOUGA,KOKI,SAMBA SADIO OUOLOFF,1,298.0,ECOLE PRIMAIRE CLASSE CM1
LOUGA,KOKI,SAMBA SADIO PEULH,1,306.0,ECOLE PRIMAIRE
LOUGA,KOKI,THIOUROUR,1,401.0,MAISON CDV
LOUGA,KOKI,VAKHI,1,512.0,CLASSE CE 1
