DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,NDIAGNE,NDIAGNE,1,567.0,ECOLE PRIMAIRE THIABOUGUEL SALLE 1
LOUGA,NDIAGNE,NDIAGNE,2,565.0,ECOLE PRIMAIRE THIABOUGUEL SALLE 2
LOUGA,NDIAGNE,NDIAGNE,3,565.0,ECOLE PRIMAIRE CLASSE CE2 A
LOUGA,NDIAGNE,NDIAGNE,4,563.0,ECOLE PRIMAIRE CLASSE CM 2 A
LOUGA,NDIAGNE,NDIAGNE,5,556.0,ECOLE PRIMAIRE CLASSE CM 1 A
LOUGA,NDIAGNE,NDIAGNE,6,572.0,ECOLE PRIMAIRE CE 1 A
LOUGA,NDIAGNE,NDIAGNE,7,563.0,ECOLE PRIMAIRE CLASSE CE1 B
LOUGA,NDIAGNE,NDIAGNE,8,419.0,ECOLE SALLE DE CLASSE
LOUGA,NDIAGNE,NDIAGNE 2,1,142.0,ECOLE P  NDIAGNE 2 CLASSE CM1A
LOUGA,NDIAGNE,THIALENE 1,1,170.0,ECOLE PRIMAIRE CLASSE CE2
