DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,NIOMRE,DIAKHASLENE KEBE,1,216.0,CLASSE CE1
LOUGA,NIOMRE,ECOLE DE KEUR MOR ANTA AYIP,1,184.0,CLASSE CI
LOUGA,NIOMRE,ECOLE ELEMENTAIRE TIOUBENE,1,132.0,CLASSE CE2
LOUGA,NIOMRE,KEUR CODE ALASSANE,1,244.0,CLASSE ARABE
LOUGA,NIOMRE,KEUR DAM,1,170.0,CLASSE CI
LOUGA,NIOMRE,KEUR IBRA MARAM,1,384.0,CLASSE CE2
LOUGA,NIOMRE,NDAM KHAB,1,368.0,ABRI
LOUGA,NIOMRE,NDIA GOUREY,1,352.0,CLASSE CM1
LOUGA,NIOMRE,NDIA GOUREY,2,352.0,CE1 ECOLE ELEMENTAIRE
LOUGA,NIOMRE,NDIAKHATE NDIEYRI,1,233.0,CLASSE VACANTE
LOUGA,NIOMRE,NDOGAL DIENG,1,196.0,ABRI
LOUGA,NIOMRE,NDOUKOUK,1,451.0,CLASSE CP
LOUGA,NIOMRE,NGAGNAKH DIENG,1,293.0,CLASSE CM2
LOUGA,NIOMRE,NIOMRE,1,574.0,CLASSE CM2A
LOUGA,NIOMRE,NIOMRE,2,571.0,CLASSE CE2A
LOUGA,NIOMRE,NIOMRE,3,578.0,CLASSE CE1A
LOUGA,NIOMRE,NIOMRE,4,571.0,CM1A
LOUGA,NIOMRE,NIOMRE,5,109.0,CLASSE CE1 B
LOUGA,NIOMRE,NIOMRE THIENG 1,1,441.0,CLASSE CP
LOUGA,NIOMRE,NIOMRE THIENG 2,1,213.0,CLASSE CE2B
LOUGA,NIOMRE,PAKHA SOW,1,354.0,CLASSE CE2
LOUGA,NIOMRE,TACKO BISSAP,1,355.0,CLASSE CI
LOUGA,NIOMRE,TANIM NGAGNAKH,1,230.0,CLASSE CP
LOUGA,NIOMRE,TANIM NIOMRE,1,453.0,CLASSE CM1
