DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,GANDE,BADJI,1,525.0,ABRI PROVISOIRE
LOUGA,GANDE,BISSINABE GANDE,1,309.0,ECOLE CLASSE CP
LOUGA,GANDE,BISSINABE MBAYBE,1,319.0,ABRI PROVISOIRE
LOUGA,GANDE,BISSINABE RINDO,1,365.0,ABRI PROVISOIRE
LOUGA,GANDE,ECOLE ELEM. SIRINGUE NDONGO,1,328.0,SIRINGUE (ABRI PROVISOIRE)
LOUGA,GANDE,ECOLE ELEM. SIRINGUE NDONGO,2,327.0,ECOLE CLASSE CP
LOUGA,GANDE,ECOLE GANDE KAO,1,287.0,CLASSE CP
LOUGA,GANDE,GADE MBELOGNE,1,247.0,CLASSE CE1
LOUGA,GANDE,GALAYEL,1,272.0,ABRI PROVISOIRE
LOUGA,GANDE,GALAYEL FORAGE,1,590.0,ABRI PROVISOIRE
LOUGA,GANDE,GANDE,1,576.0,CLASSE CE1
LOUGA,GANDE,GANDE,2,576.0,CLASSE CM1
LOUGA,GANDE,GORBEL OUOLOF,1,579.0,ECOLE CLASSE CE2
LOUGA,GANDE,GORBEL OUOLOF,2,133.0,ECOLE CLASSE CM2
LOUGA,GANDE,KEUR BASSINE,1,513.0,CLASSE CM2
LOUGA,GANDE,MBAFAR,1,467.0,CLASSSE CE1
LOUGA,GANDE,NDIALAMBANE,1,185.0,ABRI PROVISOIRE
