DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KELLE GUEYE,BEUL GUEYE,1,229.0,CLASSE CE1
LOUGA,KELLE GUEYE,BEUL GUEYE,2,230.0,CLASSE CM 2
LOUGA,KELLE GUEYE,BOUSSOURA LO,1,284.0,CLASSE CM1
LOUGA,KELLE GUEYE,DARA NDIAKHOUR,1,361.0,CLASSE CI
LOUGA,KELLE GUEYE,DARA NDIAKHOUR,2,361.0,SALLE DE CLASSE
LOUGA,KELLE GUEYE,KALASSANE NDIAYE,1,181.0,CLASSE CE1 / CE2
LOUGA,KELLE GUEYE,KEL GUEYE,1,558.0,CLASSE CP
LOUGA,KELLE GUEYE,KEL GUEYE,2,559.0,CLASSE CM1
LOUGA,KELLE GUEYE,KEUR BOUMI NDIAYE,1,367.0,CASE DE SANTE
LOUGA,KELLE GUEYE,KEUR GUIRI ALLA,1,372.0,CLASSE CM1
LOUGA,KELLE GUEYE,KEUR MBALLO NDIAYE,1,351.0,MAGASIN
LOUGA,KELLE GUEYE,MBOUT MOUSSA,1,222.0,CLASSE CM1
LOUGA,KELLE GUEYE,NDAM NGOTT,1,450.0,CLASSE CE2
LOUGA,KELLE GUEYE,NDIARY DIOP,1,323.0,CLASSE CM1
LOUGA,KELLE GUEYE,NGANA SALL,1,435.0,CLASSE CP
LOUGA,KELLE GUEYE,NGUEYENE 1,1,314.0,CLASSE ALPHABETISATION
