DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,THIAMENE CAYOR,BELGARKI,1,346,ECOLE PRIMAIRE CLASSE CE1
LOUGA,THIAMENE CAYOR,ECOLE DAROU MBAYE,1,209,ECOLE PRIMAIRE
LOUGA,THIAMENE CAYOR,ECOLE ELEMENTAIRE DE TORDIO,1,234,ECOLE ELEMENTAIRE DE TORDIO
LOUGA,THIAMENE CAYOR,ECOLE NDIAO 1,1,174,ECOLE PRIMAIRE
LOUGA,THIAMENE CAYOR,ECOLE PRIMAIRE MOUGNAREL 1,1,331,SALLE DE CLASSE
LOUGA,THIAMENE CAYOR,ECOLE PRIMAIRE THIANOR 1,1,165,SALLE DE CLASSE
LOUGA,THIAMENE CAYOR,GUELI,1,278,ECOLE PRIMAIRE CLASSE CM1
LOUGA,THIAMENE CAYOR,GUELI,2,279,ECOLE PRIMAIRE CLASSE CE1
LOUGA,THIAMENE CAYOR,KEUR BASSINE,1,515,ECOLE PRIMAIRE CLASSE CM2
LOUGA,THIAMENE CAYOR,MAIMOUNA,1,412,ECOLE PRIMAIRE CLASSE CM2
LOUGA,THIAMENE CAYOR,MAIMOUNA,2,411,ECOLE PRIMAIRE CLASSE CE1
LOUGA,THIAMENE CAYOR,MBACKE BARI,1,122,ECOLE PRIMAIRE CLASSE CI
LOUGA,THIAMENE CAYOR,MOUKH MOUKH,1,327,ECOLE PRIMAIRE CLASSE CM2
LOUGA,THIAMENE CAYOR,MOUKH MOUKH,2,327,ECOLE PRIMAIRE CLASSE CI
LOUGA,THIAMENE CAYOR,NDIAMBOR,1,194,ECOLE PRIMAIRE CLASSE CI
LOUGA,THIAMENE CAYOR,NDIARE TOUBA NDIAYE,1,293,ECOLE FRANCO ARABE CLASSE CE2
LOUGA,THIAMENE CAYOR,SANGHE,1,183,ECOLE PRIMAIRE
LOUGA,THIAMENE CAYOR,SIEGE ASUFOR MOUGNAREL 2,1,421,SIEGE ASUFOR
LOUGA,THIAMENE CAYOR,THIAMENE,1,565,ECOLE ELEMENTAIRE DE THIAMENE 1
LOUGA,THIAMENE CAYOR,THIAMENE,2,570,ECOLE PRIMAIRE THIAMENE 1 CI B
LOUGA,THIAMENE CAYOR,THIAMENE,3,557,ECOLE PRIMAIRE THIAMENE 1 CI A
LOUGA,THIAMENE CAYOR,THIAMENE,4,553,ECOLE PRIMAIRE THIAMENE 1 CP A
LOUGA,THIAMENE CAYOR,THIAMENE,5,389,ECOLE PRIMAIRE THIAMENE 1 CE2
