DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KEUR MOMAR SARR,AYNOUMANE,1,233,CLASSE CE
LOUGA,KEUR MOMAR SARR,BADIENG,1,160,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,BRAR,1,258,CLASSE CM2
LOUGA,KEUR MOMAR SARR,DAKHAR KOBA,1,102,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,DIAMINAR KEUR KANE,1,356,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,DIASSARNABE ALI,1,221,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,DIASSARNABE ALI,2,221,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,DIOKOUL,1,233,CLASSE CE1
LOUGA,KEUR MOMAR SARR,ECOLE LOUMBOUL 2,1,246,SALLE DE CLASSE
LOUGA,KEUR MOMAR SARR,FETO,1,471,CLASSE CM1
LOUGA,KEUR MOMAR SARR,GANKET BALA,1,587,CLASSE CM2
LOUGA,KEUR MOMAR SARR,GANKET BALA,2,76,CLASSE CE2
LOUGA,KEUR MOMAR SARR,GANKET GUINTH,1,321,CLASSE CM1
LOUGA,KEUR MOMAR SARR,GUENE GOUDI 1,1,104,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,GUENE GOUDI 2,1,183,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,KEUR IBRA BINTA,1,425,CLASSE CP
LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,1,536,CLASSE CM2
LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,2,537,CLASSE CM1
LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,3,535,CLASSE CE2
LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,4,534,CLASSE CE1
LOUGA,KEUR MOMAR SARR,KEUR SAMBA THIAMA,1,389,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,LATHIANTE,1,314,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,LOBOUDOU,1,345,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,LOBOUDOU,2,345,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,LOMBI GUIDO,1,134,CASE DE SANTE
LOUGA,KEUR MOMAR SARR,MAKA PEULH,1,207,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,MAYEL,1,309,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,MBANAR KEUR YORO TACKO,1,260,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,MBARE BANT,1,155,CLASSE CM1
LOUGA,KEUR MOMAR SARR,MIDIO,1,207,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,NDIALBANABE MAKA,1,139,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,NDIAO BOUDI,1,165,CLASSE CP
LOUGA,KEUR MOMAR SARR,NDIBA,1,113,ECOLE ELEMENTAIRE CLASSE CM1 -CE1
LOUGA,KEUR MOMAR SARR,NDIMB,1,542,CLASSE CM2
LOUGA,KEUR MOMAR SARR,NDIMB,2,543,CLASSE CM1
LOUGA,KEUR MOMAR SARR,NDIMB,3,542,SALLE DE CLASSE
LOUGA,KEUR MOMAR SARR,NDIMB PEULH,1,375,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,NDOUR 1,1,289,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,NDOUR 2 ROBBO,1,225,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,NDOUR 2 TELLER,1,423,CLASSE CE1
LOUGA,KEUR MOMAR SARR,NDOUR LOBOUDOU,1,334,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,NGONAKE,1,365,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,SAM KEBE,1,177,CLASSE CM1
LOUGA,KEUR MOMAR SARR,SAM KEBE,2,177,CLASSE CE1
LOUGA,KEUR MOMAR SARR,TEUD BITI,1,441,ABRI PROVISOIRE
LOUGA,KEUR MOMAR SARR,THIAPEDIA,1,406,ABRI PROVISOIRE
