DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,SYER,BAVDE DOUDAL DIONABE,1,393.0,ABRI PROVISOIRE
LOUGA,SYER,BELEL GAVDI,1,176.0,ABRI PROVISOIRE
LOUGA,SYER,BIGUENE,1,255.0,CLASSE CE1
LOUGA,SYER,DIELALY,1,279.0,CLASSE CM1
LOUGA,SYER,DIELEFOUL,1,104.0,ABRI PROVISOIRE
LOUGA,SYER,FOSS,1,280.0,CLASSE CM2
LOUGA,SYER,GUIDIK,1,189.0,CLASSE CM1
LOUGA,SYER,KEUR NDARI,1,328.0,ABRI PROVISOIRE
LOUGA,SYER,KOUNDOUG,1,92.0,ECOLE ELEMENTAIRE CLASSE CI - CP
LOUGA,SYER,LAWASS,1,260.0,ABRI PROVISOIRE
LOUGA,SYER,MALLA,1,190.0,CLASSE CM2
LOUGA,SYER,MALLA,2,190.0,CLASSE CM1
LOUGA,SYER,MBANAR KEUR NDIOUGA PENDA,1,145.0,ABRI PROVISOIRE
LOUGA,SYER,MBAR TOUBAB,1,250.0,CLASSE CE2
LOUGA,SYER,MBELOGNE BOULBE,1,372.0,ABRI PROVISOIRE
LOUGA,SYER,NDIAYENE DAKHAR,1,143.0,ABRI PROVISOIRE
LOUGA,SYER,NDIOYO,1,248.0,ABRI PROVISOIRE
LOUGA,SYER,SYER,1,556.0,CLASSE CM2
LOUGA,SYER,SYER 3,1,364.0,CLASSE CM1
LOUGA,SYER,TAGAR,1,272.0,ABRI PROVISOIRE
