DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,NGUIDILE,DAGATHIE SAR,1,354,MAGASIN
LOUGA,NGUIDILE,DAGATHIE SAR,2,354,CLASSE CE1
LOUGA,NGUIDILE,DIELERLOU SYLL,1,594,CLASSE CE1 A
LOUGA,NGUIDILE,DIELERLOU SYLL,2,593,CLASSE CE2
LOUGA,NGUIDILE,ECOLE ELEMENTAIRE BADEM NIANE,1,259,CLASSE CP
LOUGA,NGUIDILE,ECOLE ELEMENTAIRE MBAROM DIOP,1,340,SALLE DE CLASSE
LOUGA,NGUIDILE,ECOLE ELEMENTAIRE NDJIMBI SECK,1,404,CLASSE CM1
LOUGA,NGUIDILE,ECOLE ELEMENTAIRE NIAKHAL PEULH,1,246,CLASSE CP
LOUGA,NGUIDILE,ECOLE NDAM KEUR MODOU FATMA,1,552,SALLE DE CLASSE
LOUGA,NGUIDILE,ECOLE NDAM KEUR MODOU FATMA,2,77,SALLE DE CLASSE 2
LOUGA,NGUIDILE,KEBE NDEUKTA,1,591,CLASSE CI
LOUGA,NGUIDILE,KEBE NDEUKTA 2,1,78,CLASSE CE2
LOUGA,NGUIDILE,KEUR AMADOU KHARY MBOUP,1,369,CLASSE CI
LOUGA,NGUIDILE,KEUR MAYP GUEYE,1,130,CLASSE CI
LOUGA,NGUIDILE,KEUR MAYP GUEYE,2,129,SALLE DE CLASSE
LOUGA,NGUIDILE,KEUR MBARICK,1,412,CLASSE CM2
LOUGA,NGUIDILE,KEUR SAER GUEYE,1,304,CLASSE CM1
LOUGA,NGUIDILE,MAKA BRAGUEYE 1,1,589,CLASSE CP
LOUGA,NGUIDILE,MAKA BRAGUEYE 2,1,219,MAGASIN
LOUGA,NGUIDILE,NDAM KEUR MODOU KHARI,1,505,CLASSE CI
LOUGA,NGUIDILE,NDIAGNE MEDOUNE,1,205,SALLE ECOLE ARABE
LOUGA,NGUIDILE,NDIANG FALL,1,397,CLASSE CE1
LOUGA,NGUIDILE,NDIOMENE SAMB,1,374,CLASSE CM2
LOUGA,NGUIDILE,NGUIDILE,1,563,CLASSE CM1A
LOUGA,NGUIDILE,NGUIDILE,2,555,CLASSE CM1 BILINGUE
LOUGA,NGUIDILE,NGUIDILE,3,512,CLASSE CE1 A
LOUGA,NGUIDILE,NGUIDILE,4,162,ECOLE SALLE DE CLASSE
LOUGA,NGUIDILE,NIEM CISSE,1,391,CLASSE CM2
LOUGA,NGUIDILE,OULINGARA TALL,1,235,CLASSE CI
LOUGA,NGUIDILE,OULINGARA TALL,2,235,CLASSE CM1
LOUGA,NGUIDILE,OULINGARA TALL 2,1,105,CLASSE CP
LOUGA,NGUIDILE,RITTE DIAO,1,574,CLASSE CM2
LOUGA,NGUIDILE,RITTE DIAO,2,97,CLASSE CE1
