DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,1,494,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,2,490,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,3,496,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,4,490,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,5,485,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,6,490,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),1,590,CLASSE CM2 B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),2,589,CLASSE CM1 B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),3,591,CLASSE CE1 C
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),4,590,CLASSE CE2 A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),5,590,CLASSE CE1 A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),6,591,CLASSE CP B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),7,591,CLASSE CP A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),8,593,CLASSE CI A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),9,590,CLASSE CM2 A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),10,592,CLASSE CE1 B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),11,589,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),12,588,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),13,590,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),14,591,ECOLE MAGUETTE C SARR (TAIBA G D)
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),15,593,ECOLE MAGUETTE C SARR (TAIBA G D)
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),16,592,ECOLE MAGUETTE C SARR (TAIBA G D)
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),17,593,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),18,588,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),19,591,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),20,590,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),21,591,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),22,590,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),23,594,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),24,593,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),25,592,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),26,592,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),27,593,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),28,593,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),29,595,ECOLE PRIVEE LIMAMOULAYE 2NDE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),30,595,ECOLE PRIVEE LIMAMOULAYE 1ERE
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),1,525,CLASSE CI A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),2,525,CLASSE CI B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),3,529,CLASSE CP A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),4,521,CLASSE CP B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),5,531,CLASSE CE1 A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),6,516,CLASSE CE1 B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),7,530,CLASSE CE2  A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),8,521,CLASSE CE2 B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),9,526,CLASSE CM1 A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),10,530,CLASSE CM1 B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),11,530,CLASSE CM1 C
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),12,528,CLASSE CM2 A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),13,530,CLASSE CM2 B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,1,554,CLASSE CE2 B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,2,546,CLASSE CE2 A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,3,548,CLASSE CP B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,4,554,CLASSE CE1 B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,5,552,CLASSE CP A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,6,547,CLASSE CI A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,7,547,CLASSE CI B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,8,548,CLASSE CM2 A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,9,553,CLASSE CM2 B
