DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,OUAKAM,ECOLE 6,1,583,CLASSE CM2A
DAKAR,OUAKAM,ECOLE 6,2,584,CLASSE CM1A
DAKAR,OUAKAM,ECOLE 6,3,583,CLASSE CE2A
DAKAR,OUAKAM,ECOLE 6,4,592,CLASSE CIA
DAKAR,OUAKAM,ECOLE 6,5,590,CLASSE CE1B
DAKAR,OUAKAM,ECOLE 6,6,585,SALLE DE CLASSE
DAKAR,OUAKAM,ECOLE 6,7,589,SALLE DE CLASSE
DAKAR,OUAKAM,ECOLE CITE ASECNA,1,600,CLASSE CIA
DAKAR,OUAKAM,ECOLE CITE ASECNA,2,600,CLASSE CIB
DAKAR,OUAKAM,ECOLE CITE ASECNA,3,600,CLASSE CPA
DAKAR,OUAKAM,ECOLE CITE ASECNA,4,600,CLASSE CM2B
DAKAR,OUAKAM,ECOLE CITE ASECNA,5,600,CLASSE CM2A
DAKAR,OUAKAM,ECOLE CITE ASECNA,6,600,CLASSE CM1B
DAKAR,OUAKAM,ECOLE CITE ASECNA,7,600,CLASSE CM1A
DAKAR,OUAKAM,ECOLE CITE ASECNA,8,600,CLASSE CE2B
DAKAR,OUAKAM,ECOLE CITE ASECNA,9,230,CLASSE CP B
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),1,597,CLASSE CPA
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),2,598,CLASSE CPB
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),3,597,CLASSE CM1A
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),4,595,CLASSE CM2B
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),5,598,CLASSE CM2A
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),6,595,CLASSE CM1B
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),7,594,CLASSE CE2A
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),8,598,CLASSE CE2B
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),9,599,CLASSE CIB
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),10,596,CLASSE CE1B
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),11,597,CLASSE C1 A
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),12,598,SALLE DE CLASSE
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),13,594,SALLE DES MAITRES
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),14,600,BIBLIOTHEQUE
DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),15,598,MAGASIN
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),1,595,CLASSE CIA
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),2,595,CLASSE CM2A
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),3,593,CLASSE CM2B
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),4,595,CLASSE CE2A
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),5,594,CLASSE CE2B
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),6,594,CLASSE CE1A
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),7,595,SALLE DE CLASSE
DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),8,590,SALLE DE CLASSE
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,1,591,CLASSE CIA
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,2,589,CLASSE CPA
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,3,591,CLASSE CE1A
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,4,590,CLASSE CE2A
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,5,591,CLASSE CM1A
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,6,588,CLASSE CM1B
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,7,590,CLASSE CM2A
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,8,590,CLASSE CM2B
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,9,589,CLASSE CE2B
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,10,591,CLASSE CE1B
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,11,590,CLASSE CPB
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,12,590,CLASSE C1 B
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,13,590,ABRI PROVISOIRE
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,14,591,ABRI PROVISOIRE
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,15,590,GRP .SCOL.DJOKO MINI SECTION
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,16,592,GRP .SCOL.DJOKO MOYENNE SECTION
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,17,590,GRP .SCOL.DJOKO GRANDE SECTION
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,18,589,GRP .SCOL.DJOKO CRECHE
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,19,588,GRP.SCOL.DJOKO
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,20,592,ABRI PROVISOIRE
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,21,587,ABRI PROVISOIRE
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,22,591,ABRI PROVISOIRE
DAKAR,OUAKAM,ECOLE OUAKAM CAMP,23,594,ABRI PROVISOIRE
DAKAR,OUAKAM,ECOLE PRIVEE CITE AVION 2,1,395,CLASSE CE2
DAKAR,OUAKAM,ECOLE PRIVEE CITE AVION 2,2,399,CLASSE GRANDE SECTION
DAKAR,OUAKAM,ECOLE PRIVEE CITE AVION 2,3,399,CLASSE CM2
DAKAR,OUAKAM,INSTITUTION PRESC. LES PETITS PAS,1,280,CLASSE CI
DAKAR,OUAKAM,INSTITUTION PRESC. LES PETITS PAS,2,277,CLASSE GRANDE SECTION
DAKAR,OUAKAM,LYCEE OUAKAM,1,583,CLASSE TERMINALE L2
DAKAR,OUAKAM,LYCEE OUAKAM,2,583,CLASSE TROISIEME M1
DAKAR,OUAKAM,LYCEE OUAKAM,3,582,CLASSE QUATRIEME M1A
DAKAR,OUAKAM,LYCEE OUAKAM,4,583,SALLE DE CLASSE
DAKAR,OUAKAM,LYCEE OUAKAM,5,369,SALLE DE CLASSE
