DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),1,600.0,CLASSE CM2 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),2,600.0,CLASSE CM2 A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),3,600.0,CLASSE CP A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),4,600.0,CLASSE CI B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),5,600.0,CLASSE CI A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),6,600.0,CLASSE CP B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),7,600.0,CLASSE CM1 A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),8,600.0,CLASSE CM1 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),9,600.0,CLASSE CE2  A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),10,600.0,CLASSE CE2 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),11,600.0,CLASSE CE1 A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),12,600.0,CLASSE CE1 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),13,600.0,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),14,603.0,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),15,600.0,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),16,595.0,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),17,228.0,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),1,391.0,CLASSE CM2 A
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),2,390.0,CLASSE CM2 B
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),3,396.0,CLASSE CM 1 A
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),4,390.0,CLASSE CI A
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),5,392.0,CLASSE CE2 A
DAKAR,MEDINA,ECOLE MALICK SY,1,575.0,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,2,572.0,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,3,573.0,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,4,569.0,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,5,581.0,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),1,545.0,CLASSE CI A
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),2,550.0,CLASSE CI B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),3,542.0,CLASSE CP A
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),4,546.0,CLASSE CP B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),5,544.0,CLASSE CM2 B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),6,553.0,CLASSE CM2 A
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),7,546.0,CLASSE CM1 B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),8,552.0,CLASSE CM1 A
DAKAR,MEDINA,ECOLE MOUR DIOP,1,599.0,SALLE DE CLASSE
DAKAR,MEDINA,ECOLE MOUR DIOP,2,596.0,CLASSE CM2 B
DAKAR,MEDINA,ECOLE MOUR DIOP,3,596.0,CLASSE CM1 A
DAKAR,MEDINA,ECOLE MOUR DIOP,4,594.0,CLASSE CM1 B
DAKAR,MEDINA,ECOLE MOUR DIOP,5,594.0,CLASSE CE2 A
DAKAR,MEDINA,ECOLE MOUR DIOP,6,594.0,CLASSE CE2 B
DAKAR,MEDINA,ECOLE MOUR DIOP,7,600.0,CLASSE CE1 A
DAKAR,MEDINA,ECOLE MOUR DIOP,8,593.0,CLASSE CE1 B
DAKAR,MEDINA,ECOLE MOUR DIOP,9,594.0,CLASSE CP A
DAKAR,MEDINA,ECOLE MOUR DIOP,10,596.0,CLASSE CP B
DAKAR,MEDINA,ECOLE MOUR DIOP,11,600.0,CLASSE CI A
DAKAR,MEDINA,ECOLE MOUR DIOP,12,599.0,CLASSE CI B
DAKAR,MEDINA,ECOLE MOUR DIOP,13,600.0,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,14,599.0,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,15,596.0,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,16,600.0,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,17,600.0,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,18,596.0,CEM MANSOUR SY MALICK BV 18
DAKAR,MEDINA,ECOLE MOUR DIOP,19,593.0,CEM MANSOUR SY MALICK BV 19
DAKAR,MEDINA,ECOLE MOUR DIOP,20,599.0,CEM MANSOUR SY MALICK BV 20
DAKAR,MEDINA,ECOLE MOUR DIOP,21,599.0,CEM MANSOUR SY MALICK BV 21
DAKAR,MEDINA,ECOLE MOUR DIOP,22,599.0,CEM MANSOUR SY MALICK BV 22
DAKAR,MEDINA,ECOLE MOUR DIOP,23,595.0,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,24,599.0,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,25,585.0,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,26,597.0,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,27,117.0,CASE DES TOUT PETITS MAME DABAKH
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),1,563.0,SALLE N ° 1
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),2,557.0,SALLE N ° 2
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),3,556.0,SALLE N ° 3
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),4,557.0,SALLE N ° 4
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),5,564.0,SALLE N ° 5
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),6,559.0,CLASSE CI
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),7,552.0,CLASSE CP
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),8,573.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),9,572.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),10,566.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),11,554.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),12,553.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),13,568.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),14,336.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),15,331.0,CEM MARTIN LUTHER KING
DAKAR,MEDINA,STADE IBA MAR DIOP,1,577.0,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,2,582.0,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,3,580.0,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,4,579.0,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,5,579.0,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,6,581.0,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,7,578.0,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,8,582.0,SALLE DE LUTTE
DAKAR,MEDINA,STADE IBA MAR DIOP,9,577.0,SALON D'HONNEUR
