DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,1,540.0,ETSHOS IMED
DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,2,536.0,ETSHOS IMED
DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,3,536.0,ETSHOS IMED
DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,4,538.0,ETSHOS IMED
DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,5,461.0,ETSHOS IMED
DAKAR,FANN POINT E AMITIE,BUREAU DE COORDINATION TECHNIQUE,6,475.0,ETSHOS IMED
DAKAR,FANN POINT E AMITIE,CENTRE DE FORMATION COMMUNALE,1,281.0,SALLE AUIDITORIUM
DAKAR,FANN POINT E AMITIE,CENTRE DE FORMATION COMMUNALE,2,277.0,SALLE 1
DAKAR,FANN POINT E AMITIE,CENTRE DE FORMATION COMMUNALE,3,279.0,SALLE 2
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,1,576.0,SALLE 1
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,2,576.0,SALLE 2
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,3,576.0,SALLE 3
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,4,575.0,SALLE 4
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,5,576.0,SALLE 2 NOUVEAU BATIMENT
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,6,577.0,SALLE DE CLASSE
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,7,577.0,SALLE DE CLASSE
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,8,576.0,SALLE 5 A
DAKAR,FANN POINT E AMITIE,COLLEGE ENSEIG FRANCO-ARABE POINT E,9,246.0,SALLE DE CLASSE
DAKAR,FANN POINT E AMITIE,ECOLE JOSEPH GOMIS,1,382.0,CLASSE CM 1 A
DAKAR,FANN POINT E AMITIE,ECOLE JOSEPH GOMIS,2,376.0,CLASSE CM1 B
DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),1,592.0,CLASSE CIA
DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),2,592.0,CLASSE CP A
DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),3,592.0,CLASSE CM1 A
DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),4,595.0,CLASSE CE2 B
DAKAR,FANN POINT E AMITIE,ECOLE MAMADOU B MB DIOP (ZONE B),5,593.0,CLASSE CE2 A
DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,1,287.0,DODJI
DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,2,291.0,CLASSE CM2 A
DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,3,289.0,CLASSE CM1 A
DAKAR,FANN POINT E AMITIE,ECOLE POINT E 2,4,286.0,CLASSE CI B
DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,1,547.0,CLASSE CI A
DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,2,546.0,CLASSE CI B
DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,3,546.0,CLASSE CP A
DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,4,546.0,CLASSE CP B
DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,5,546.0,CLASSE CE1 A
DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,6,531.0,SALLE DE CLASSE
DAKAR,FANN POINT E AMITIE,GROUPE SCOLAIRE RUE 10,7,464.0,SALLE DE CLASSE
