DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,YOFF,ECOLE ABABACAR LAYE,1,600,ECOLE ABABACAR LAYE BV1
DAKAR,YOFF,ECOLE ABABACAR LAYE,2,600,ECOLE ABABACAR LAYE BV2
DAKAR,YOFF,ECOLE ABABACAR LAYE,3,600,ECOLE ABABACAR LAYE BV3
DAKAR,YOFF,ECOLE ABABACAR LAYE,4,600,ECOLE ABABACAR LAYE BV4
DAKAR,YOFF,ECOLE ABABACAR LAYE,5,600,ECOLE ABABACAR LAYE BV5
DAKAR,YOFF,ECOLE ABABACAR LAYE,6,600,ECOLE ABABACAR LAYE BV6
DAKAR,YOFF,ECOLE ABABACAR LAYE,7,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE ABABACAR LAYE,8,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE ABABACAR LAYE,9,599,SALLE DE CLASSE
DAKAR,YOFF,ECOLE ABABACAR LAYE,10,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE ABABACAR LAYE,11,269,SALLE DE CLASSE
DAKAR,YOFF,ECOLE AEROPORT YOFF,1,589,CLASSE CPB
DAKAR,YOFF,ECOLE AEROPORT YOFF,2,581,CLASSE CE1B
DAKAR,YOFF,ECOLE AEROPORT YOFF,3,588,SANS CHANGEMENT
DAKAR,YOFF,ECOLE AEROPORT YOFF,4,584,CLASSE CM1B
DAKAR,YOFF,ECOLE AEROPORT YOFF,5,585,CLASSE CM1 A
DAKAR,YOFF,ECOLE AEROPORT YOFF,6,587,SALLE DE CLASSE
DAKAR,YOFF,ECOLE AEROPORT YOFF,7,584,SALLE DE CLASSE
DAKAR,YOFF,ECOLE AEROPORT YOFF,8,168,SALLE DE CLASSE
DAKAR,YOFF,ECOLE CITE DIAMALAYE,1,560,CLASSE CIA
DAKAR,YOFF,ECOLE CITE DIAMALAYE,2,569,CLASSE CPB
DAKAR,YOFF,ECOLE CITE DIAMALAYE,3,555,CLASSE CE1A
DAKAR,YOFF,ECOLE CITE DIAMALAYE,4,563,CLASSE CM2A
DAKAR,YOFF,ECOLE CITE DIAMALAYE,5,528,SALLE DE CLASSE
DAKAR,YOFF,ECOLE CITE DIAMALAYE,6,355,CLASSE CE2 B
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),1,561,CLASSE CIA
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),2,560,CLASSE CIB
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),3,565,CLASSE CPA
