DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,HANN BEL AIR,CAMP ABDOU DIASSE,1,497.0,ECOLE ABDOU DIASSE BV1
DAKAR,HANN BEL AIR,CAMP ABDOU DIASSE,2,497.0,ECOLE ABDOU DIASSE BV2
DAKAR,HANN BEL AIR,CAMP ABDOU DIASSE,3,285.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,CEM DE HANN,1,585.0,SALLE 1
DAKAR,HANN BEL AIR,CEM DE HANN,2,590.0,SALLE 3
DAKAR,HANN BEL AIR,CEM DE HANN,3,584.0,SALLE 5
DAKAR,HANN BEL AIR,CEM DE HANN,4,585.0,SALLE 6
DAKAR,HANN BEL AIR,CEM DE HANN,5,587.0,SALLE 8
DAKAR,HANN BEL AIR,CEM DE HANN,6,590.0,SALLE 9
DAKAR,HANN BEL AIR,CEM DE HANN,7,588.0,SALLE 2
DAKAR,HANN BEL AIR,CEM DE HANN,8,591.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,CEM DE HANN,9,592.0,SALLE DE CLASE
DAKAR,HANN BEL AIR,CEM DE HANN,10,423.0,SALLE 10
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,1,592.0,SALLE LORCA
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,2,582.0,SALLE DE CAMOENS
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,3,589.0,SALLE CAMARA LAYE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,4,589.0,SALLE VICTOR HUGO
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,5,579.0,SALLE AIME CESAIRE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,6,584.0,SALLE WILLIAM SHAKES PEARE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,7,556.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,8,561.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,9,560.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,10,561.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,11,560.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,COURS SAINTE MARIE DE HANN,12,561.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),1,551.0,CLASSE CIB COURS A
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),2,557.0,CLASSE CPA COURS A
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),3,553.0,CLASSE CPB  COURS A
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),4,559.0,CLASSE CE1 B COURS A
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),5,554.0,CLASSE CPB  COURS B
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),6,554.0,CLASSE CE2 A COURS B
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),7,545.0,CLASSE CM1A COURS B
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),8,564.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,ECOLE EH BARA GUEYE (HANN PECHEUR),9,225.0,SALLE DE CLASSE
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,1,587.0,CLASSE CM2 A
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,2,588.0,CLASSE CM1 A
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,3,584.0,CLASSE CM1 B
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,4,586.0,CLASSE CM1 C
DAKAR,HANN BEL AIR,ECOLE EH DOUDOU MBATHIE (HANN VILLA,5,586.0,CLASSE CE2 A
