DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,GRAND YOFF,ANNEXE ECOLE ALINE SITOE DIATTA,1,472.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ANNEXE ECOLE ALINE SITOE DIATTA,2,478.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ANNEXE ECOLE ALINE SITOE DIATTA,3,468.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ANNEXE ECOLE ALINE SITOE DIATTA,4,465.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ANNEXE ECOLE ALINE SITOE DIATTA,5,473.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,BUREAU DE POSTE GRAND YOFF,1,535.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,BUREAU DE POSTE GRAND YOFF,2,547.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,BUREAU DE POSTE GRAND YOFF,3,543.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,BUREAU DE POSTE GRAND YOFF,4,62.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE CITE SIPRES 1,1,584.0,CLASSE CIA
DAKAR,GRAND YOFF,ECOLE CITE SIPRES 1,2,584.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE CITE SIPRES 1,3,584.0,CLASSE CPA
DAKAR,GRAND YOFF,ECOLE CITE SIPRES 1,4,584.0,CLASSE CPB
DAKAR,GRAND YOFF,ECOLE CITE SIPRES 1,5,585.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE CITE SIPRES 1,6,584.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE CITE SIPRES 1,7,339.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,1,589.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,2,590.0,CLASSE CIA
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,3,589.0,CLASSE CM2B
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,4,590.0,CLASSE CM2A
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,5,588.0,CLASSE CM1B
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,6,588.0,CLASSE CM1A
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,7,590.0,CLASSE CE2B
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,8,589.0,CLASSE CE2A
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,9,589.0,CLASSE CE1B
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,10,591.0,CLASSE CE1A
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,11,588.0,CLASSE CPB
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,12,591.0,CLASSE CM2C
DAKAR,GRAND YOFF,ECOLE GRAND YOFF 2,13,590.0,CLASSE CPA
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,1,598.0,CLASSE CE2A
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,2,599.0,CLASSE CE1A
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,3,599.0,CLASSE CE1B
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,4,599.0,CLASSE CPA
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,5,599.0,CLASSE CPB
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,6,599.0,CLASSE CIA
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,7,598.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,8,598.0,CLASSE CM2A
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,9,598.0,CLASSE CM2B
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,10,598.0,CLASSE CM1A
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,11,598.0,CLASSE CM1B
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,12,598.0,CLASSE CE2B
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,13,599.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,14,598.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,15,598.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,16,599.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,17,597.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE HLM GRAND-YOFF,18,161.0,ABRI PROVISOIRE
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,1,578.0,CLASSE CM2B
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,2,589.0,CLASSE CIA
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,3,588.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,4,577.0,CLASSE CPA
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,5,577.0,CLASSE CPB
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,6,577.0,CLASSE CE1A
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,7,580.0,CLASSE CE2A
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,8,581.0,CLASSE CM1A
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,9,577.0,CLASSE CM2A
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,10,578.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE HLM PATTE D'OIE,11,281.0,SALLE DE CLASSE
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,1,570.0,CLASSE CM2A
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,2,570.0,CLASSE CM2B
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,3,570.0,CLASSE CE2A
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,4,569.0,CLASSE CE2B
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,5,572.0,CLASSE CIA
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,6,574.0,CLASSE CIB
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,7,569.0,CLASSE CPA
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,8,569.0,CP B
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,9,566.0,CE1 A
DAKAR,GRAND YOFF,ECOLE KALIDOU SY,10,560.0,CM1 A
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,1,600.0,CLASSE CM1B
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,2,600.0,CLASSE CM2A
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,3,600.0,CLASSE CM2B
DAKAR,GRAND YOFF,ECOLE KHAR YALLA,4,600.0,CLASSE CIA
