DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,MALICOUNDA,CROISEMENT PEULHGA,01,146,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,ECOLE SIDIBOUGOU,01,327,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,FALOKH SERERE,01,588,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,FALOKH SERERE,02,583,ECOLE ELEMANTAIRE SALLE 2
MBOUR,MALICOUNDA,FALOKH SERERE,03,575,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,FALOKH SERERE,04,576,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,FALOKH SERERE,05,577,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,FALOKH SERERE,06,557,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,FALOKH SERERE,07,554,ECOLE ELEMENTAIRE SALLE 7
MBOUR,MALICOUNDA,FALOKH SERERE,08,555,ECOLE ELEMENTAIRE SALLE 8
MBOUR,MALICOUNDA,FALOKH SERERE,09,555,ECOLE ELEMENTAIRE SALLE 9
MBOUR,MALICOUNDA,FANDANE SERERE,01,577,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,FANDANE SERERE,02,577,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,KEUR MASSYLA GUEYE,01,546,ECOLE ELE KEUR BALA LO SALLE 1
MBOUR,MALICOUNDA,KEUR MASSYLA GUEYE,02,221,ECOLE ELE KEUR BALA LO SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA,01,431,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA,02,429,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA,03,429,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MALICOUNDA,04,431,ECOLE ELEMENTAIRE SALLE 4
