DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,NGUEKHOKH,ECOLE 2,1,582.0,CLASSE CM2
MBOUR,NGUEKHOKH,ECOLE 2,2,583.0,CLASSE CM1
MBOUR,NGUEKHOKH,ECOLE 2,3,582.0,CLASSE CE1
MBOUR,NGUEKHOKH,ECOLE 2,4,582.0,CLASSE CE2
MBOUR,NGUEKHOKH,ECOLE 2,5,584.0,CLASSE CE 1
MBOUR,NGUEKHOKH,ECOLE 2,6,581.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,ECOLE 2,7,582.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,ECOLE 2,8,579.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,ECOLE 2,9,583.0,ECOLE ELEMENTAIRE SALLE 9
MBOUR,NGUEKHOKH,ECOLE 2,10,583.0,ECOLE ELEMENTAIRE SALLE 10
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,1,585.0,CLASSE CM 1 B
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,2,588.0,CLASSE CM1A
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,3,587.0,CLASSE CE2B
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,4,586.0,CLASSE CE1C
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,5,587.0,CLASSE CE1B
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,6,590.0,CLASSE CE1A
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,7,590.0,CLASSE CE2A
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,8,589.0,CLASSE CPA
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,9,590.0,CLASSE CPB
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,10,588.0,CLASSE CI A
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,11,588.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,12,587.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,13,581.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,14,589.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,15,581.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,16,586.0,ECOLE ELEMENTAIRE SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,17,584.0,ECOLE ELEMENTAIRE SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,18,576.0,ECOLE ELEMENTAIRE SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,19,586.0,ECOLE ELEMENTAIRE SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,20,424.0,SALLE DE CLASSE
MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,21,423.0,SALLE DE CLASSE
