DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,NDIAGANIAO,BOTH ESCALE,01,486,CLASSE CM1A
MBOUR,NDIAGANIAO,BOTH ESCALE,02,488,CLASSE CE1A
MBOUR,NDIAGANIAO,BOTH ESCALE,03,486,CLASSE CPA
MBOUR,NDIAGANIAO,BOTH SERERE,01,432,ECOLE ELEM. NDIAGANIAO 2 CLASSE CE2
MBOUR,NDIAGANIAO,DAPHTHIOR,01,165,ECOLE CLASSE CP
MBOUR,NDIAGANIAO,FANDOR,01,298,SALLE POLYVALENTE
MBOUR,NDIAGANIAO,FAO,01,383,CLASSE CM 2
MBOUR,NDIAGANIAO,GNIGNING,01,264,CLASSE CM2
MBOUR,NDIAGANIAO,GODAGUENE,01,593,CLASSE CP
MBOUR,NDIAGANIAO,GODAGUENE,02,591,CLASSE CE1
MBOUR,NDIAGANIAO,GODAGUENE,03,80,CLASSE CI
MBOUR,NDIAGANIAO,GUELOR OUOLOF,01,378,CLASSE CM1
MBOUR,NDIAGANIAO,GUELOR SERERE,01,303,ECOLE CLASSE CI
MBOUR,NDIAGANIAO,GUITYR OUOLOF,01,143,SALLE BATIMENT POLYVALENT
MBOUR,NDIAGANIAO,GUITYR SERERE,01,482,CLASSE CI
MBOUR,NDIAGANIAO,KEUR MALICK NDIAYE,01,98,ECOLE CLASSE CE2
MBOUR,NDIAGANIAO,KOTHIANE,01,371,ECOLE CLASSE CM1
MBOUR,NDIAGANIAO,KOULOUCK KEUR DOUFY,01,138,ECOLE CLASSE CM1
MBOUR,NDIAGANIAO,KOULOUCK MBADA,01,323,CLASSE CE1
MBOUR,NDIAGANIAO,KOULOUCK OUOLOF,01,263,SALLE BATIMENT POLYVALENT
MBOUR,NDIAGANIAO,KOULOUCK SERERE,01,575,CLASSE CM 2
MBOUR,NDIAGANIAO,KOULOUCK SERERE,02,50,CM2 B
MBOUR,NDIAGANIAO,KOUTHIE,01,239,CLASSE CM1
MBOUR,NDIAGANIAO,LOUMATYR,01,448,ECOLE CLASSE CE2
MBOUR,NDIAGANIAO,MBAFAYE,01,516,CLASSE CM2
MBOUR,NDIAGANIAO,MBALAKHATE,01,530,CLASSE CE2
MBOUR,NDIAGANIAO,MBALAKHATE,02,530,CLASSE CP
MBOUR,NDIAGANIAO,MBOULOUCTENE KOULOUCK,01,275,CLASSE CM1
MBOUR,NDIAGANIAO,MBOULOUCTENE KOULOUCK,02,275,CLASSE CP
MBOUR,NDIAGANIAO,NDADAFAKH,01,434,CLASSE CM2
MBOUR,NDIAGANIAO,NDAME,01,423,CLASSE CM2
MBOUR,NDIAGANIAO,NDIANDIAYE,01,593,CLASSE CM1A
MBOUR,NDIAGANIAO,NDIANDIAYE,02,589,CLASSE CM1B
MBOUR,NDIAGANIAO,NDIANDIAYE,03,587,CLASSE CE2
MBOUR,NDIAGANIAO,NDIANDIAYE,04,106,CM2
MBOUR,NDIAGANIAO,NDIARAO,01,394,CLASSE CE2
MBOUR,NDIAGANIAO,NDIARAO,02,396,CLASSE CM2
MBOUR,NDIAGANIAO,NDINGLER,01,537,CLASSE CM2
MBOUR,NDIAGANIAO,NDINGLER,02,85,CE2
MBOUR,NDIAGANIAO,NDIOUDIOUF,01,349,ECOLE CLASSE CM2
MBOUR,NDIAGANIAO,NDORONG,01,574,CLASSE CP
MBOUR,NDIAGANIAO,NGAKHAYE,01,179,ECOLE CLASSE CM1
MBOUR,NDIAGANIAO,NGUEDJ,01,409,CLASSE CI
MBOUR,NDIAGANIAO,NGUEDJ,02,409,CLASSE CM2
MBOUR,NDIAGANIAO,SANGHAYE,01,275,ECOLE CLASSE CM2
MBOUR,NDIAGANIAO,SESSENE,01,177,ECOLE CLASSE CE2
MBOUR,NDIAGANIAO,SOUSSOUM PEULH,01,183,ECOLE CLASSE CE2
MBOUR,NDIAGANIAO,SOUSSOUNG,01,377,CLASSE CI
MBOUR,NDIAGANIAO,SOUSSOUNG,02,377,CLASSE CP
MBOUR,NDIAGANIAO,THIANDENE,01,516,CLASSE CM2
MBOUR,NDIAGANIAO,THIANDENE,02,515,CLASSE CI
MBOUR,NDIAGANIAO,THIANDENE,03,516,CLASSE CP
MBOUR,NDIAGANIAO,TITINE,01,498,ECOLE CLASSE CP
