DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,01,445,SALLE 1
MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,02,446,SALLE 2
MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,03,448,SALLE 3
MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,04,446,SALLE 4
MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,05,444,SALLE 5
MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,06,446,SALLE 6
MBOUR,MBOUR,C E M ELHADJI AHMADOU LAMINE DABO,07,446,SALLE 7
MBOUR,MBOUR,CEM GOUYE MOURIDE,01,521,SALLE 1
MBOUR,MBOUR,CEM GOUYE MOURIDE,02,521,SALLE 2
MBOUR,MBOUR,CEM GOUYE MOURIDE,03,520,SALLE 3
MBOUR,MBOUR,CHATEAU D'EAU NORD,01,585,CLASSE CM1 A
MBOUR,MBOUR,CHATEAU D'EAU NORD,02,583,CLASSE CM1 B
MBOUR,MBOUR,CHATEAU D'EAU NORD,03,586,CLASSE CM2 A
MBOUR,MBOUR,CHATEAU D'EAU NORD,04,588,CLASSE CM2 B
MBOUR,MBOUR,CHATEAU D'EAU NORD,05,585,CLASSE CI A
MBOUR,MBOUR,CHATEAU D'EAU NORD,06,584,CLASSE CI B
MBOUR,MBOUR,CHATEAU D'EAU NORD,07,585,CLASSE CP A
MBOUR,MBOUR,CHATEAU D'EAU NORD,08,584,CLASSE CP B
MBOUR,MBOUR,CHATEAU D'EAU NORD,09,584,CLASSE CE1 A
MBOUR,MBOUR,CHATEAU D'EAU NORD,10,587,CLASSE CE1 B
MBOUR,MBOUR,COLLEGE SAINT ESPRIT,01,414,CLASSE CIB
MBOUR,MBOUR,COLLEGE SAINT ESPRIT,02,415,CLASSE CPA
MBOUR,MBOUR,COLLEGE SAINT ESPRIT,03,415,CLASSE CPB
MBOUR,MBOUR,COLLEGE SAINT ESPRIT,04,413,CLASSE CE2 A
MBOUR,MBOUR,COLLEGE SAINT ESPRIT,05,416,CLASSE 1ERE L2
MBOUR,MBOUR,COLLEGE SAINT ESPRIT,06,414,CLASSE 2EME S
MBOUR,MBOUR,ECOLE ALDIABEL,01,563,SALLE 1
MBOUR,MBOUR,ECOLE ALDIABEL,02,565,SALLE 2
MBOUR,MBOUR,ECOLE ALDIABEL,03,567,SALLE 3
MBOUR,MBOUR,ECOLE ALDIABEL,04,558,SALLE 4
MBOUR,MBOUR,ECOLE ALDIABEL,05,569,SALLE 5
MBOUR,MBOUR,ECOLE ALDIABEL,06,565,SALLE 6
MBOUR,MBOUR,ECOLE ALDIABEL,07,567,SALLE 7
MBOUR,MBOUR,ECOLE ALDIABEL,08,564,SALLE 8
MBOUR,MBOUR,ECOLE ALDIABEL,09,568,SALLE 9
MBOUR,MBOUR,ECOLE ALDIABEL,10,563,SALLE 10
MBOUR,MBOUR,ECOLE ALDIABEL,11,558,SALLE 11
MBOUR,MBOUR,ECOLE ALDIABEL,12,402,SALLE 12
MBOUR,MBOUR,ECOLE BADARA SARR,01,254,CLASSE CE1B
MBOUR,MBOUR,ECOLE BADARA SARR,02,255,CLASSE CPB
MBOUR,MBOUR,ECOLE BADARA SARR,03,250,CLASSE CM2A
MBOUR,MBOUR,ECOLE BADARA SARR,04,254,CLASSE CM2B
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,01,485,CLASSE CIA
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,02,485,CLASSE CPA
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,03,486,CLASSE CE1A
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,04,485,CLASSE CE2A
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,05,484,CLASSE CM1A
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,06,485,CLASSE CM2A
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,07,486,CLASSE CIB
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,08,487,CLASSE CPB
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,09,486,CLASSE CE1B
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,10,485,CLASSE CE2B
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,11,486,CLASSE CM1B
MBOUR,MBOUR,ECOLE CHEIKH AHMADOU LO,12,485,CLASSE CM2B
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,01,542,CLASSE CE1A
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,02,540,CLASSE CE1B
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,03,542,CLASSE CPA
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,04,544,CLASSE CPB
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,05,541,CLASSE CE2B
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,06,542,CLASSE CM2B
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,07,541,CLASSE CM1B
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,08,543,CLASSE CM2A
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,09,540,CLASSE CE2A
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,10,543,CLASSE CM1A
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,11,542,CLASSE CIB
MBOUR,MBOUR,ECOLE CHEIKH DEMBA NIANG,12,543,CLASSE CIA
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,01,581,CLASSE CE1B
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,02,580,CLASSE CE1A
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,03,577,CLASSE CPB
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,04,581,CLASSE CPA
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,05,576,CLASSE CIB
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,06,584,CLASSE CIA
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,07,580,CLASSE CM2B
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,08,588,CLASSE CM2A
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,09,581,CLASSE CM1B
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,10,580,CLASSE CM1A
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,11,586,CLASSE CE2 A
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,12,581,CLASSE CE2 B
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,13,584,CLASSE CM1
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,14,590,CLASSE CE2
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,15,578,CLASSE CP A
MBOUR,MBOUR,ECOLE DIAMAGUENE 2,16,486,CM1 A
MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,01,591,CLASSE CI B
MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,02,591,CLASSE CM1 A
MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,03,592,CLASSE CM2 B
MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,04,589,CLASSE CE1 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,01,593,ECOLE S CH. AMADOU MBACKE 1 CE2 A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,02,595,ECOLE S CH. AMADOU MBACKE 1 CM1 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,03,596,ECOLE S CH. AMADOU MBACKE 1 CM2 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,04,594,ECOLE S CH. AMADOU MBACKE 1 CM2 A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,05,592,ECOLE S CH. AMADOU MBACKE 1 CI B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,06,594,ECOLE S CH. AMADOU MBACKE 1 CI A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,07,593,ECOLE S CH. AMADOU MBACKE 1 CP B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,08,594,ECOLE S CH. AMADOU MBACKE 1 CP A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,09,594,ECOLE S CH. AMADOU MBACKE 1 CE1 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,10,594,ECOLE S CH. AMADOU MBACKE 1 CE1 A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,11,594,ECOLE S CH. AMADOU MBACKE 1 CE2 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,12,595,ECOLE S CH. AMADOU MBACKE 2 CP A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,13,596,ECOLE S CH. AMADOU MBACKE 2 CP B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,14,593,ECOLE S CH. AMADOU MBACKE 2 CE2 A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,15,590,ECOLE S CH. AMADOU MBACKE 2 CE2 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,16,594,ECOLE S CH. AMADOU MBACKE 2 CM2 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,17,591,ECOLE S CH. AMADOU MBACKE 2 CM2 A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,18,593,ECOLE S CH. AMADOU MBACKE 2 CE1 A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,19,592,ECOLE S CH. AMADOU MBACKE 2 CE1 B
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,20,592,ECOLE S CH. AMADOU MBACKE 2 CI A
MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,21,594,ECOLE S CH. AMADOU MBACKE 2 CI B
MBOUR,MBOUR,ECOLE GOLFE,01,599,CLASSE CE2A
MBOUR,MBOUR,ECOLE GOLFE,02,595,CLASSE CE1A
MBOUR,MBOUR,ECOLE GOLFE,03,597,CLASSE CPA
MBOUR,MBOUR,ECOLE GOLFE,04,596,CLASSE CIB
MBOUR,MBOUR,ECOLE GOLFE,05,599,CLASSE CM2
MBOUR,MBOUR,ECOLE GOLFE,06,597,CLASSE CE2B
MBOUR,MBOUR,ECOLE GOLFE,07,597,CLASSE CM2 B
MBOUR,MBOUR,ECOLE GOLFE,08,596,CLASSE CP B
MBOUR,MBOUR,ECOLE GOLFE,09,597,CLASSE CI A
MBOUR,MBOUR,ECOLE GOLFE,10,594,CLASSE CE1 B
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,01,598,CLASSE CI A
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,02,593,CLASSE CI B
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,03,599,CLASSE CP A
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,04,596,CLASSE CP B
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,05,598,CLASSE CE1 A
MBOUR,MBOUR,ECOLE GRAND MBOUR 1,06,594,CLASSE CE1 B
