DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,FISSEL,BACK,01,508,CLASSE CE1
MBOUR,FISSEL,BADD,01,506,CLASSE CI
MBOUR,FISSEL,CISSIS,01,327,CLASSE CE1
MBOUR,FISSEL,CISSIS,02,326,CLASSE CM1
MBOUR,FISSEL,DIOB,01,307,CLASSE CE2
MBOUR,FISSEL,FISSEL,01,543,CLASSE CM2A
MBOUR,FISSEL,FISSEL,02,553,CLASSE CM1A
MBOUR,FISSEL,FISSEL,03,256,CLASSE CM2 B
MBOUR,FISSEL,FISSEL SERERE,01,470,CLASSE C E 2
MBOUR,FISSEL,FISSEL SERERE,02,470,CLASSE CM2
MBOUR,FISSEL,KHAOUL GODOGUENE,01,310,CLASSE CM1
MBOUR,FISSEL,KHAOUL GODOGUENE,02,309,CLASSE CE1
MBOUR,FISSEL,KHAOUL GODOGUENE,03,309,CLASSE CM2
MBOUR,FISSEL,KHAOUL TOC NGOL,01,384,ECOLE CLASSE CE2
MBOUR,FISSEL,KOBORANE,01,125,ECOLE CLASSE CM2
MBOUR,FISSEL,LAMBAYENE,01,475,CLASSE CE2
MBOUR,FISSEL,LANGHOMACK,01,421,CLASSE CM2
MBOUR,FISSEL,MBALACAM,01,321,ECOLE CLASSE CI
MBOUR,FISSEL,MBALAMSONE,01,373,CLASSE CM1A
MBOUR,FISSEL,MBALAMSONE,02,372,CLASSE CE1
MBOUR,FISSEL,MBEDAP,01,190,CLASSE CE1
MBOUR,FISSEL,MBELLANGHOUT,01,238,CLASSE CI
MBOUR,FISSEL,MBOUFOUDJI,01,382,CLASSE CE1
MBOUR,FISSEL,MBOUFOUDJI,02,383,CE2 ECOLE ELEMENTAIRE
MBOUR,FISSEL,MBOULOUCTENE SECCO,01,326,CLASSE CE2
MBOUR,FISSEL,MEDINE,01,471,CLASSE CM2
MBOUR,FISSEL,NDAGDAM,01,259,CLASSE CI
MBOUR,FISSEL,NDIASSANE,01,388,CLASSE CM2
MBOUR,FISSEL,NDIASSANE,02,388,CLASSE CE1
MBOUR,FISSEL,NDIASSANE KEUR NDIOUMA,01,218,ECOLE CLASSE CM1
MBOUR,FISSEL,NDOFFANE,01,339,CLASSE CM2
MBOUR,FISSEL,NDOUNGH,01,457,CLASSE CM1
MBOUR,FISSEL,NDOUNGH,02,456,CLASSE CE2
MBOUR,FISSEL,NDOYOMBOUTH,01,280,CLASSE CM1
MBOUR,FISSEL,NGHONEME,01,235,CLASSE CI
MBOUR,FISSEL,NGUERANE,01,160,ECOLE CLASSE CP
MBOUR,FISSEL,SASSAKH,01,181,ECOLE CLASSE ALPHABETISATION
MBOUR,FISSEL,SASSAL,01,217,CLASSE CM1
MBOUR,FISSEL,SOP,01,508,CLASSE CM1
MBOUR,FISSEL,SOP,02,508,CLASSE CE2
MBOUR,FISSEL,TOCOMACK,01,537,CLASSE CP
MBOUR,FISSEL,TOCOMACK,02,96,ECOLE CLASSE CM2
