DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,01,579,SALLE 1
MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,02,577,SALLE 4
MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,03,574,SALLE 6
MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,04,576,SALLE 10
MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,05,577,SALLE 14
MBOUR,JOAL FADIOUTH,CEM LAMINE SENGHOR,06,577,SALLE 18
MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,01,384,SALLE 1
MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,02,383,SALLE 2
MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,03,384,SALLE DE REUNION 1
MBOUR,JOAL FADIOUTH,CENTRE SOCIAL THERESE GUIDE NDIAYE,04,383,SALLE DE REUNION 2
MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,01,396,CLASSE CIA
MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,02,395,CLASSE CM2
MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,03,395,SALLE DE LA BIBLIOTHEQUE
MBOUR,JOAL FADIOUTH,ECOLE SAINTE-THERESE,04,395,CLASSE CE2A
MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,01,347,CLASSE CIA
MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,02,346,CLASSE CIB
MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,03,347,CLASSE CPA
MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,04,346,CLASSE CPB
MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,05,345,CLASSE CE1A
MBOUR,JOAL FADIOUTH,ECOLE SAINT THOMAS,06,347,CLASSE CE1B
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,01,529,LYCEE LEOPOLD S.SENGHOR SALLE 1
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,02,527,LYCEE LEOPOLD S.SENGHOR SALLE 2
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,03,528,LYCEE LEOPOLD S.SENGHOR SALLE 3
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,04,530,LYCEE LEOPOLD S.SENGHOR SALLE 4
MBOUR,JOAL FADIOUTH,ECOLE SANTHIE 2,05,527,LYCEE LEOPOLD S.SENGHOR SALLE 9
