DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,OULAMPANE,BALANKINE NORD,1,297.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,BOUGOUTOUB DJOUNOUBOR,1,429.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,BOUKEKOUM,1,386.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,DIANGO,1,337.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,DIANGO,2,336.0,ECOLE SALLE 2
BIGNONA,OULAMPANE,DIOUNDAN KATAMPOR,1,354.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,DJILONGUIA,1,284.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,GOUNGOULOU,1,237.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,GRAND COULAYE,1,300.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,KANDIADIOU,1,183.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,KOUNDIOUGHOR,1,203.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,MAMPALAGO,1,483.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,MAMPALAGO,2,221.0,ECOLE SALLE 2
BIGNONA,OULAMPANE,OULAMPANE,1,467.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,OULAMPANE,2,465.0,ECOLE SALLE 2
BIGNONA,OULAMPANE,SILINKINE,1,319.0,ECOLE SALLE 1
BIGNONA,OULAMPANE,SILINKINE,2,319.0,ECOLE SALLE 2
BIGNONA,OULAMPANE,YABOCOUNDA,1,384.0,ECOLE SALLE 1
