DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,1,565.0,BLOC B SALLE 1
BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,2,563.0,BLOC B SALLE 1
BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,3,563.0,BLOC C SALLE 1
BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,4,561.0,BLOC D SALLE 1
BIGNONA,THIONCK ESSYL,ECOLE DE BATINE,1,548.0,CLASSE CIA
BIGNONA,THIONCK ESSYL,ECOLE DE BATINE,2,550.0,CLASSE CM1A
BIGNONA,THIONCK ESSYL,ECOLE DE BATINE,3,549.0,SALLE DE CLASSE
BIGNONA,THIONCK ESSYL,ECOLE DE KAMANAR,1,551.0,CLASSE CE1
BIGNONA,THIONCK ESSYL,ECOLE DE KAMANAR,2,557.0,CLASSE CM2
BIGNONA,THIONCK ESSYL,ECOLE DE KAMANAR,3,278.0,CLASSE CI
BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,1,589.0,CLASSE CIA
BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,2,589.0,CLASSE CE2A
BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,3,591.0,CLASSE CM1B
BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,4,589.0,CLASSE CE1A
