DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,KAFOUNTINE,ABENE,1,570.0,CLASSE CM 2
BIGNONA,KAFOUNTINE,ABENE,2,570.0,CLASSE CI
BIGNONA,KAFOUNTINE,ABENE,3,571.0,CLASSE CE 1
BIGNONA,KAFOUNTINE,ALBADAR,1,440.0,CLASSE CI
BIGNONA,KAFOUNTINE,ALBADAR,2,436.0,CLASSE CM 2
BIGNONA,KAFOUNTINE,BOUNE,1,119.0,CLASSE CI
BIGNONA,KAFOUNTINE,CAYLO,1,99.0,CLASSE CI
BIGNONA,KAFOUNTINE,COLOMBA,1,325.0,CLASSE CI
BIGNONA,KAFOUNTINE,COUBA,1,239.0,CLASSE CI
BIGNONA,KAFOUNTINE,DIANNA,1,529.0,CLASSE CI
BIGNONA,KAFOUNTINE,DIANNA,2,530.0,CLASSE CM 2
BIGNONA,KAFOUNTINE,DIANNA,3,525.0,CLASSE CP
BIGNONA,KAFOUNTINE,DIANNAH KABAR,1,431.0,CLASSE CM 2
BIGNONA,KAFOUNTINE,DIOGUE,1,343.0,CLASSE CI
BIGNONA,KAFOUNTINE,HAERE,1,253.0,CLASSE CI
BIGNONA,KAFOUNTINE,HILLOL,1,305.0,CLASSE CI
BIGNONA,KAFOUNTINE,HITOU,1,289.0,CLASSE CI
BIGNONA,KAFOUNTINE,KAFOUNTINE,1,557.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,2,553.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,3,550.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,4,549.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,5,552.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,6,542.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,7,544.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,8,546.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,9,482.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,10,481.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,11,479.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,12,531.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,13,475.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,KAFOUNTINE,14,481.0,CEM KAFOUNTINE SALLE DE CLASSE
BIGNONA,KAFOUNTINE,NIOMOUNE,1,368.0,CLASSE CI
BIGNONA,KAFOUNTINE,SALOULOU,1,302.0,CLASSE CI
