DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,MANGAGOULACK,AFFINIAM,1,450.0,ECOLE CLASSE CE 1
BIGNONA,MANGAGOULACK,AFFINIAM,2,451.0,ECOLE CLASSE CI
BIGNONA,MANGAGOULACK,AFFINIAM BOUTEME,1,232.0,CLASSE CM2
BIGNONA,MANGAGOULACK,BODE,1,185.0,CLASSE CE1
BIGNONA,MANGAGOULACK,BOUTEGOL,1,453.0,CLASSE CE2
BIGNONA,MANGAGOULACK,DIATOCK ECOLE ELEMENTAIRE,1,365.0,CLASSE CE1
BIGNONA,MANGAGOULACK,DIATOCK ECOLE MATERNELLE,1,369.0,SALLE 1
BIGNONA,MANGAGOULACK,DIATOCK FOYER DES JEUNES,1,367.0,ECOLE ELEMENTAIRE DE DIATOCK
BIGNONA,MANGAGOULACK,ELANA,1,422.0,SALLE DE SPECTACLE
BIGNONA,MANGAGOULACK,MANGAGOULACK,1,530.0,CLASSE CP2
BIGNONA,MANGAGOULACK,TENDOUCK CEM,1,360.0,CLASSE 6EME A
BIGNONA,MANGAGOULACK,TENDOUCK CEM,2,361.0,CLASSE TERM. L2 B
BIGNONA,MANGAGOULACK,TENDOUCK ECOLE ELEMENTAIRE,1,363.0,CP A
BIGNONA,MANGAGOULACK,TENDOUCK ECOLE ELEMENTAIRE,2,365.0,CP B
