DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,DJIBIDIONE,BALLA BASSENE,1,370.0,SALLE 1 ECOLE BALLA BASSENE
BIGNONA,DJIBIDIONE,BOULAYOTTE,1,120.0,ECOLE BOULAYOTE SALLE DE CLASSE
BIGNONA,DJIBIDIONE,BOULINGHOYE,1,341.0,SALLE 1 ECOLE BOULINGHOYE
BIGNONA,DJIBIDIONE,BRINDIAGO,1,435.0,SALLE 1 ECOLE BRINDIAGO
BIGNONA,DJIBIDIONE,DIABOUDIOR FRONTIERE,1,173.0,SALLE 1 ECOLE DIABOUDIOR FRONT
BIGNONA,DJIBIDIONE,DIACOYE COMBOLI,1,245.0,SALLE 1 ECOLE DIACOYE COMBOLY
BIGNONA,DJIBIDIONE,DIOCADOU,1,102.0,SALLE 1 ECOLE DIOCADOU
BIGNONA,DJIBIDIONE,DIONDJI,1,290.0,SALLE 1 ECOLE DJOND
BIGNONA,DJIBIDIONE,DJIBIDIONE,1,432.0,ECOLE ELEMENTAIRE SALLE 1
BIGNONA,DJIBIDIONE,DJIBIDIONE,2,203.0,ECOLE ELEMENTAIRE SALLE 2
BIGNONA,DJIBIDIONE,DJIGOUDIERE,1,14.0,DJIBIDIONE BV2
BIGNONA,DJIBIDIONE,DJIRAL,1,388.0,SALLE 1 ECOLE
BIGNONA,DJIBIDIONE,KABOUNGOUTE,1,314.0,SALLE ECOLE 1 DIAKOYE COMBOLI
BIGNONA,DJIBIDIONE,MASSARA,1,323.0,SALLE 1 ECOLE
