DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,SINDIAN,BOUYEME,01,197,ECOLE SALLE 1
BIGNONA,SINDIAN,DIAGONGUE,01,379,ECOLE SALLE 1
BIGNONA,SINDIAN,KAGNAROU,01,362,ECOLE SALLE 1 BAT 1
BIGNONA,SINDIAN,KAGNAROU,02,363,ECOLE SALLE 1 BAT 2
BIGNONA,SINDIAN,KAKENE,01,309,ECOLE SALLE 1
BIGNONA,SINDIAN,KOUROUCK,01,236,ECOLE SALLE 1
BIGNONA,SINDIAN,MATANKIGNE,01,249,ECOLE SALLE 1
BIGNONA,SINDIAN,MEDIEDJE,01,548,ECOLE SALLE 1
BIGNONA,SINDIAN,MEDIEDJE,02,49,ECOLE MEDJEDJE SALLE 2
BIGNONA,SINDIAN,OUNIOCK,01,204,ECOLE SALLE 1
BIGNONA,SINDIAN,SILICK,01,206,ECOLE SALLE 1
BIGNONA,SINDIAN,SINDIAN,01,572,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
BIGNONA,SINDIAN,SINDIAN,02,573,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
BIGNONA,SINDIAN,SINDIAN,03,573,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
BIGNONA,SINDIAN,SINDIAN,04,575,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
BIGNONA,SINDIAN,SINDIAN,05,571,ECOLE ELEMENTAIRE 2 SALLE DE CLASSE
BIGNONA,SINDIAN,TANKORON,01,266,ECOLE SALLE 1
BIGNONA,SINDIAN,TENDINE,01,164,ECOLE SALLE 1
