DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,NIAMONE,BAGHAGHA,1,440.0,ECOLE ELEMENTAIRE CLASSE CM 1
BIGNONA,NIAMONE,COLOMBA,1,223.0,ECOLE ELEMENTAIRE CLASSE CE 1
BIGNONA,NIAMONE,COLOMBA,2,221.0,ECOLE ELEMENTAIRE CLASSE CE 2
BIGNONA,NIAMONE,DIANDIALATTE,1,369.0,FOYER DES JEUNES
BIGNONA,NIAMONE,DIENGUE,1,292.0,ECOLE ELEMENTAIRE CLASSE CE 1
BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE KASSANKIL,1,381.0,CLASSE CE 1
BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE NIAMONE,1,294.0,CLASSE C E 2
BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE NIAMONE,2,293.0,CLASSE CM 1
BIGNONA,NIAMONE,ECOLE ELEMENTAIRE DE TABI,1,526.0,CLASSE C E 1
BIGNONA,NIAMONE,TOBOR,1,592.0,ECOLE ELEMENTAIRE CLASSE C E 1
BIGNONA,NIAMONE,TOBOR,2,592.0,ECOLE ELEMENTAIRE CLASSE C M 1
