DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,DJINAKI,BADIANA,1,438.0,CLASSE CI
BIGNONA,DJINAKI,BADIANA,2,439.0,CLASSE CM 2
BIGNONA,DJINAKI,BALINE,1,270.0,CLASSE CM 2
BIGNONA,DJINAKI,BARANLIRE,1,306.0,BELAYE ZONE DES PALMIERS
BIGNONA,DJINAKI,BELAYE,1,477.0,CLASSE CI
BIGNONA,DJINAKI,DJINAKI,1,523.0,CLASSE C I
BIGNONA,DJINAKI,DJINAKI,2,521.0,CLASSE CM 2
BIGNONA,DJINAKI,DJIOUNOUNDIE,1,161.0,EBINAKO
BIGNONA,DJINAKI,EBINAKO,1,525.0,CLASSE CI
BIGNONA,DJINAKI,EBINAKO,2,528.0,SALLE DE CLASSE
BIGNONA,DJINAKI,EBINKINE,1,340.0,CLASSE C I
BIGNONA,DJINAKI,EBINKINE,2,339.0,CLASSE CM 2
BIGNONA,DJINAKI,ECOLE DE BITIBITI,1,261.0,ECOLE EBINAKO
BIGNONA,DJINAKI,KABILINE,1,400.0,CLASSE C I
BIGNONA,DJINAKI,KABILINE,2,402.0,CLASSE C E 1
BIGNONA,DJINAKI,KABILINE,3,402.0,CLASSE CM 2
BIGNONA,DJINAKI,KABILINE MAMBOURO OU KAB. 2,1,550.0,CLASSE C I
BIGNONA,DJINAKI,KARONGUE,1,398.0,CLASSE CM 2
BIGNONA,DJINAKI,MAHAMOUDA CHERIF,1,475.0,CLASSE CI
BIGNONA,DJINAKI,TANDINE,1,379.0,BADIANA
BIGNONA,DJINAKI,WANGARANG,1,327.0,DJINAKI
