DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIGNONA,OUONCK,DJINOUBOR,01,459,ECOLE ELEMENTAIRE CLASSE CE 1
BIGNONA,OUONCK,ECOLE ELEMENTAIRE DE BOULANDOR,01,411,CLASSE CM 1
BIGNONA,OUONCK,ECOLE ELEMENTAIRE DE CONGOLI,01,534,CLASSE C E 2
BIGNONA,OUONCK,KIGNINDING,01,512,ECOLE ELEMENTAIRE CLASSE CE 1
BIGNONA,OUONCK,NDIEBA,01,418,ECOLE ELEMENTAIRE CLASSE CM 1
BIGNONA,OUONCK,NDIEBA,02,416,ECOLE ELEMENTAIRE CLASSE CE 2
BIGNONA,OUONCK,OUONCK,01,520,ECOLE ELEMENTAIRE CLASSE CE 2
BIGNONA,OUONCK,OUONCK,02,520,ECOLE ELEMENTAIRE CLASSE CM 1
BIGNONA,OUONCK,SANTACK,01,224,ECOLE ELEMENTAIRE CLASSE CM 1
BIGNONA,OUONCK,SANTACK,02,224,ECOLE ELEMENTAIRE CLASSE CE 2
BIGNONA,OUONCK,SOUDA,01,367,ECOLE ELEMENTAIRE CLASSE CE 2
BIGNONA,OUONCK,SOUDA,02,368,ECOLE ELEMENTAIRE CLASSE CM 1
