DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,PAOSKOTO,DAROU NAHIM,1,217.0,ABRI PROVISOIRE
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,1,595.0,CLASSE CP 2
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,2,594.0,CLASSE CE 2
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,3,595.0,CLASSE CM 1
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,4,594.0,CLASSE CM 2
NIORO DU RIP,PAOSKOTO,GAPAKH,1,572.0,CLASSE CM 2
NIORO DU RIP,PAOSKOTO,GAPAKH,2,44.0,CLASSE CM1
NIORO DU RIP,PAOSKOTO,KENIEBA KEUR BANDIOUGOU,1,125.0,ABRI PROVISOIRE
NIORO DU RIP,PAOSKOTO,KEUR AMATH DRAME,1,493.0,MAGASIN POLYVALENT
NIORO DU RIP,PAOSKOTO,KEUR MALLE,1,420.0,CLASSE CM 1
NIORO DU RIP,PAOSKOTO,KEUR NDJIGOU,1,174.0,ABRI PROVISOIRE
NIORO DU RIP,PAOSKOTO,MBAYE FAYE MASSERIGNE,1,320.0,CLASSE CM 2
NIORO DU RIP,PAOSKOTO,PAKALA MBAYENE,1,373.0,CLASSE CE 2
NIORO DU RIP,PAOSKOTO,PAOSKOTO,1,530.0,CLASSE CE 1
NIORO DU RIP,PAOSKOTO,PAOSKOTO,2,529.0,CLASSE CE 2
NIORO DU RIP,PAOSKOTO,PAOSKOTO,3,530.0,CLASSE CM 1
NIORO DU RIP,PAOSKOTO,PAOSKOTO,4,530.0,CI A
NIORO DU RIP,PAOSKOTO,VENTHIEVI,1,322.0,CLASSE CE 1
NIORO DU RIP,PAOSKOTO,VENTHIEVI,2,321.0,CLASSE CM 1
