DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,MEDINA SABAKH,DIAGLE,1,247,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,DJIGUIMAR,1,439,ECOLE CLASSE C R
NIORO DU RIP,MEDINA SABAKH,DJIGUIMAR,2,438,ECOLE CLASSE KFW
NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE BOUMBOUNE,1,314,SALLE DE CLASSE
NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,1,427,SALLE DE CLASSE
NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,2,427,ECOLE CLASSE CM1
NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,3,426,ECOLE CLASSE CP
NIORO DU RIP,MEDINA SABAKH,FALIFA,1,392,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,FALIFA,2,391,ECOLE CLASSE CE2
NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,1,567,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,2,564,ECOLE CLASSE CM1
NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,3,569,ECOLE CLASSE CP
NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,4,567,ECOLE CLASSE CE2
NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,5,568,CLASSE CE1
NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,6,178,ECOLE CLASSE CP2
NIORO DU RIP,MEDINA SABAKH,KEUR BAMBA GUEYE,1,330,ECOLE ARABE
NIORO DU RIP,MEDINA SABAKH,KEUR KATIM DIAKHOU,1,359,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,KEUR KATIM DIAMA,1,504,ECOLE CLASSE CE2
NIORO DU RIP,MEDINA SABAKH,KEUR NGATANE,1,403,ABRI RPOVISOIRE
NIORO DU RIP,MEDINA SABAKH,KEUR NGATANE,2,403,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,KEUR SETTE DIABOU,1,375,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,KOHEL,1,432,CASE DE SANTE
NIORO DU RIP,MEDINA SABAKH,KOUPAK KEUR BIRANE GAMOU,1,327,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,MBAPP,1,207,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,1,467,ECOLE 1 CLASSE CI A
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,2,467,ECOLE 1 CLASSE CE 1 A
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,3,466,ECOLE 1 CLASSE CM 1 A
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,4,466,ECOLE 1 CLASSE CM 1 B
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,5,466,ECOLE 1 CLASSE CP B
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,6,467,CLASSE CM2 B
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 2,1,501,ECOLE 2 CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 2,2,500,ECOLE 1 CLASSE CE2
NIORO DU RIP,MEDINA SABAKH,NDIAWARA,1,160,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,PAKALA,1,264,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,PAKALA,2,263,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,PAKANE KEUR SAMBA,1,346,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,PAKANE KEUR SAMBA,2,346,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,PASSI RIP,1,538,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,PAYOMA,1,303,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,PAYOMA,2,304,ECOLE SALLE DE CLASSE
NIORO DU RIP,MEDINA SABAKH,SANGHAP,1,470,ECOLE CLASSE CE2
NIORO DU RIP,MEDINA SABAKH,SANGHAP,2,469,ECOLE CLASSE CM1
NIORO DU RIP,MEDINA SABAKH,SANTHIE MEDINA,1,402,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,SANTHIE SANGHAP,1,334,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,SIWOL,1,408,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,YONGO,1,150,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,YOUNA,1,172,ECOLE ELEMENTAIRE/ CLASSE CM2
