DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,POROKHANE,AFIA THIAMENE,1,579,CLASSE CE2
NIORO DU RIP,POROKHANE,AFIA THIAMENE,2,205,CLASSE CM1
NIORO DU RIP,POROKHANE,DAGA ALBOURI ECOLE,1,338,CLASSE CE1
NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,1,551,CLASSE CM2
NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,2,135,CLASSE CM1
NIORO DU RIP,POROKHANE,KEUR BABOU DIOP,1,506,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR BIDJI AWA,1,506,CLASSE CE1
NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,1,307,CLASSE CM1
NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,2,306,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR DIATTA,1,196,CLASSE CE1
NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,1,537,CLASSE CM1
NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,2,539,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,3,282,CLASSE CE2
NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,1,458,CLASSE CM1
NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,2,459,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR SOUNTOU,1,539,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR TAMBA,1,429,CLASSE CE2
NIORO DU RIP,POROKHANE,MEDINA MOUNAWAR,1,388,ECOLE CLASSE CM1
NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,1,431,ECOLE CLASSE CM2
NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,2,431,ECOLE CLASSE CE2
NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,1,526,CLASSE CE1
NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,2,526,CLASSE CM2
NIORO DU RIP,POROKHANE,POROKHANE,1,565,CLASSE CP2
NIORO DU RIP,POROKHANE,POROKHANE,2,567,CLASSE CE1
NIORO DU RIP,POROKHANE,POROKHANE,3,566,CLASSE CE2
NIORO DU RIP,POROKHANE,POROKHANE,4,570,CLASSE CM2
NIORO DU RIP,POROKHANE,POROKHANE,5,557,SALLE DE CLASSE
NIORO DU RIP,POROKHANE,POROKHANE,6,569,CE1 B
NIORO DU RIP,POROKHANE,POROKHANE,7,460,CLASSE CM1
