DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,DAROU SALAM,BARKEVEL,1,517.0,CLASSE CE 2
NIORO DU RIP,DAROU SALAM,BARKEVEL,2,517.0,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,DAGA SECCO,1,381.0,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,DAROU ALIME,1,412.0,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,DAROU SALAM,1,587.0,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,DAROU SALAM,2,585.0,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,DAROU SALAM,3,114.0,CLASSE CE1
NIORO DU RIP,DAROU SALAM,DERTADI OUOLOF,1,348.0,CLASSE CE 1
NIORO DU RIP,DAROU SALAM,DIAMAGUENE,1,538.0,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,DIAMVELI OUOLOF,1,591.0,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,KAPAYE NDIAGA,1,178.0,CLASSE CE 1
NIORO DU RIP,DAROU SALAM,KEUR CHEIKHOU OUMAR,1,210.0,SALLE DE CLASSE
NIORO DU RIP,DAROU SALAM,KEUR GAMOU,1,375.0,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,KEUR GAMOU,2,375.0,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,KEUR MADIABEL RIP,1,88.0,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,KEUR MARI,1,294.0,CLASSE CE 2
NIORO DU RIP,DAROU SALAM,KEUR SAFATIM,1,176.0,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,MAKA NDIENGHENE,1,419.0,EFA
NIORO DU RIP,DAROU SALAM,MEDINA PARKHA,1,248.0,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,1,162.0,ECOLE ARABE
NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,2,162.0,ECOLE ARABE
NIORO DU RIP,DAROU SALAM,NDAMA,1,524.0,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,NDEMENE,1,396.0,CLASSE CP 2
NIORO DU RIP,DAROU SALAM,NDEMENE,2,396.0,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,1,493.0,EFA
NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,2,493.0,EFA
NIORO DU RIP,DAROU SALAM,VELINGARA NDEMENE,1,406.0,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,1,563.0,ECOLE ARABE
NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,2,136.0,ECOLE ARABE
