DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,KAYEMOR,COULOUMBOUDOU,1,579,CASE DE SANTE
NIORO DU RIP,KAYEMOR,ECOLE ELEMENTAIRE DAROU KHOUDOSS,1,231,SALLE DE CLASSE
NIORO DU RIP,KAYEMOR,KAYEMOR,1,523,ECOLE CLASSE CP
NIORO DU RIP,KAYEMOR,KAYEMOR,2,523,ECOLE CLASSE CM1
NIORO DU RIP,KAYEMOR,KAYEMOR,3,523,ECOLE CLASSE CE1
NIORO DU RIP,KAYEMOR,KEUR AYIB TOURE,1,416,ECOLE CLASSE CE2
NIORO DU RIP,KAYEMOR,KEUR AYIB TOURE,2,346,CLASSE CP
NIORO DU RIP,KAYEMOR,KEUR BAKARI,1,492,ECOLE CLASSE SALLE 5
NIORO DU RIP,KAYEMOR,KEUR BAKARI,2,492,ECOLE CLASSE SALLE 3
NIORO DU RIP,KAYEMOR,KEUR SAMBA DIAMA,1,217,ABRI PROVISOIRE
NIORO DU RIP,KAYEMOR,KEUR SAMBA DIE,1,557,CASE DE SANTE
NIORO DU RIP,KAYEMOR,NDIARGUENE,1,350,ECOLE ARABE
NIORO DU RIP,KAYEMOR,NDIMB TABA,1,312,CASE DE SANTE
NIORO DU RIP,KAYEMOR,PADAF,1,573,ECOLE ARABE
NIORO DU RIP,KAYEMOR,SANTHIOU KOHEL,1,377,ECOLE CLASSE CM2
NIORO DU RIP,KAYEMOR,SONKORONG,1,485,ECOLE CLASSE CM1
NIORO DU RIP,KAYEMOR,SONKORONG,2,486,ECOLE CLASSE CP
NIORO DU RIP,KAYEMOR,SOTOKOYE,1,247,ABRI PROVISOIRE
NIORO DU RIP,KAYEMOR,TENE PEULH,1,494,ECOLE CLASSE CM1
NIORO DU RIP,KAYEMOR,THISSE KAYEMOR ECOLE,1,524,ECOLE CLASSE CP
NIORO DU RIP,KAYEMOR,THISSE KAYEMOR ECOLE,2,524,ECOLE CLASSE CM1
