DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,GAINTE KAYE,DAROU SALAM OUALO,1,145.0,ABRI PROVISOIRE
NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,1,375.0,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,2,374.0,CLASSECM2
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,1,582.0,CLASSE CE1
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,2,567.0,CLASSE CE2
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,3,574.0,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,4,272.0,CLASSE CM2
NIORO DU RIP,GAINTE KAYE,KEUR BIRANE DIENG,1,505.0,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,KEUR SAMBA RAKHI NDIOBENE,1,464.0,CLASSE CE2
NIORO DU RIP,GAINTE KAYE,MISSIRAH,1,545.0,CLASSE CE2
NIORO DU RIP,GAINTE KAYE,MISSIRAH,2,545.0,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,MISSIRAH,3,544.0,CLASSE CM2
NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,1,399.0,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,2,398.0,CLASSE CM2
NIORO DU RIP,GAINTE KAYE,NDIAYENE SANTHIE,1,388.0,CLASSE CE1
NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,1,409.0,CLASSE CM2
NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,2,286.0,CM1
NIORO DU RIP,GAINTE KAYE,NIAPPA NDIAGNE,1,324.0,CLASSE CE2
NIORO DU RIP,GAINTE KAYE,TAYBA NDIOUFFENE,1,323.0,SALLE DE CLASSE
NIORO DU RIP,GAINTE KAYE,THIOUBENE,1,578.0,CLASSE CE1
NIORO DU RIP,GAINTE KAYE,THIOUBENE,2,577.0,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,TOUBA NIANE,1,485.0,CLASSE CE 2
