DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,1,490.0,CLASSE 1
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,2,502.0,CLASSE 4
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,3,490.0,CLASSE 6
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,1,593.0,CLASSE 1
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,2,593.0,CLASSE 3
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,3,592.0,CLASSE 5
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,4,593.0,CLASSE 7
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,1,555.0,CLASSE 1
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,2,550.0,CLASSE 3
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,3,550.0,CLASSE 5
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,4,502.0,CLASSE 7
NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,5,406.0,SALLE DE CLASSE
