DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,NDRAME ESCALE,BOWE,1,433,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,BOWE,2,387,CLASSE 3
NIORO DU RIP,NDRAME ESCALE,DJISSA ALIOU,1,274,ECOLE CLASSE 2
NIORO DU RIP,NDRAME ESCALE,KEUR BIRANE NDOUPI,1,293,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,KEUR DAME,1,417,ECOLE CLASSE 2
NIORO DU RIP,NDRAME ESCALE,KEUR FAFA BOURI,1,274,ECOLE CLASSE 2
NIORO DU RIP,NDRAME ESCALE,KEUR GAYE,1,527,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,KEUR LAHINE SAKHO,1,370,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,KEUR MATAR SOUNA,1,350,ABRI PROVISOIRE
NIORO DU RIP,NDRAME ESCALE,KEUR MOMATH ANTA,1,343,CASE DE SANTE
NIORO DU RIP,NDRAME ESCALE,NDIENGHENE MODI,1,423,CASE DE SANTE
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,1,586,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,2,588,CLASSE 3
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,3,581,CLASSE 5
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,4,582,ECOLE CLASSE CE2 A
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,5,220,CLASSE CM2 A
NIORO DU RIP,NDRAME ESCALE,TALLENE GUEDE,1,201,ABRI PROVISOIRE
NIORO DU RIP,NDRAME ESCALE,THIAMENE MOMATH BINTA,1,291,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,THIARENE DJISSA,1,401,CLASSE 1
