DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,KEUR MABA DIAKHOU,GORIA,1,363.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR AMATH SEYDOU,1,534.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR GALDERI,1,272.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,1,548.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,2,546.0,CLASSE 3
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MALICK RAMATA,1,193.0,CASE DE SANTE
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SAROKHY,1,300.0,CLASSE1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SERIGNE BA,1,140.0,ECOLE SALLE DE CLASSE
NIORO DU RIP,KEUR MABA DIAKHOU,KOURANKOU,1,263.0,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,LOUMENE OUSMANE,1,251.0,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NAOULEROU,1,425.0,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDEMENEL,1,214.0,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,1,548.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,2,165.0,SALLE DE CLASSE
NIORO DU RIP,KEUR MABA DIAKHOU,NDIAYENE POSTE,1,389.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,1,404.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,2,404.0,SALLE DE CLASSE
NIORO DU RIP,KEUR MABA DIAKHOU,NDRAME DIMB,1,242.0,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NGUEYENE MAMADI,1,276.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NIANGHENE,1,174.0,ABRI PROVISORE
NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,1,360.0,CASE DE SANTE
NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,2,360.0,CASE DE SANTE
NIORO DU RIP,KEUR MABA DIAKHOU,PANE ABDOULAYE DIOP,1,375.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,PASSI KHOUR,1,118.0,ABRI PROVISORE
NIORO DU RIP,KEUR MABA DIAKHOU,SAMBOUMBA,1,240.0,ECOLE CLASSE 2
NIORO DU RIP,KEUR MABA DIAKHOU,THIAMBENE,1,286.0,ECOLE CLASSE 2
NIORO DU RIP,KEUR MABA DIAKHOU,THIARENE MATAR,1,390.0,ECOLE CLASSE 2
NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,1,248.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,2,248.0,CLASSE 3
NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,1,442.0,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,2,442.0,CLASSE 3
