DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,KEUR MADONGO,KEUR ABDOU DIAFFE TOUCOULEUR,1,285.0,CLASSE 1
NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,1,537.0,CLASSE 1
NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,2,536.0,CLASSE 3
NIORO DU RIP,KEUR MADONGO,KEUR MANIEBE,1,238.0,CASE DE  SANTE
NIORO DU RIP,KEUR MADONGO,MISSIRAH DINE,1,348.0,CLASSE 2
NIORO DU RIP,KEUR MADONGO,NDEME,1,160.0,CLASSE 1
NIORO DU RIP,KEUR MADONGO,NDEME,2,161.0,CLASSE 2
NIORO DU RIP,KEUR MADONGO,NDIAGO 2,1,280.0,CLASSE 1
NIORO DU RIP,KEUR MADONGO,NDIENGHENE IBRA,1,399.0,CLASSE 1
NIORO DU RIP,KEUR MADONGO,NDOUNGOUTI MALICK,1,211.0,ABRI PROVISOIRE
NIORO DU RIP,KEUR MADONGO,TAYBA MBAYENE,1,483.0,CLASSE 1
NIORO DU RIP,KEUR MADONGO,THIAMENE OUSMANE,1,230.0,CLASSE 1
NIORO DU RIP,KEUR MADONGO,THIOYENE SERIGNE,1,196.0,CLASSE 1
