DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
NIORO DU RIP,NGAYENE,DAROU MBAPP,1,509.0,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DAROU MBAPP,2,508.0,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAGLE NGAYENE,1,317.0,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAMA KACOUNDA DIAMA SICOUNDA,1,298.0,ECOLE CLASSE CE1
NIORO DU RIP,NGAYENE,DIAMA PALENE MBAYENE,1,226.0,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAMA PASSI,1,350.0,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAMA THIEWI,1,510.0,ECOLE CLASSE CE2
NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,1,350.0,SALLE DE CLASSE
NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,2,350.0,SALLE DE CLASSE
NIORO DU RIP,NGAYENE,ECOLE FRANCO-ARABE TAIF,1,367.0,SALLE DE CLASSE
NIORO DU RIP,NGAYENE,FASS NGAYENE,1,356.0,ABRI RPOVISOIRE
NIORO DU RIP,NGAYENE,LOHENE,1,493.0,ECOLE CLASSE CE2
NIORO DU RIP,NGAYENE,LOHENE,2,492.0,ECOLE CLASSE CM2
NIORO DU RIP,NGAYENE,NDIABO,1,307.0,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,NGAYENE ECOLE,1,464.0,CLASSE CE1
NIORO DU RIP,NGAYENE,NGAYENE ECOLE,2,464.0,CM2
NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,1,546.0,BATIMENT FOYER DES JEUNES
NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,2,545.0,BATIMENT FOYER DES JEUNES
NIORO DU RIP,NGAYENE,PASSI NGAYENE,1,445.0,ECOLE CLASSE CE1
NIORO DU RIP,NGAYENE,PASSI NGAYENE,2,444.0,ECOLE CLASSE CP
NIORO DU RIP,NGAYENE,SINE NGAYENE,1,581.0,ECOLE CLASSE CE2
NIORO DU RIP,NGAYENE,SINE NGAYENE,2,52.0,CLASSE CE1
NIORO DU RIP,NGAYENE,THIEKENE,1,195.0,ABRI PROVISOIRE
