DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOSSAS,PATAR LIA,BANANE,1,361,SALLE DE CLASSE CM1 ECOLE ELEM
GOSSAS,PATAR LIA,BOUNEFASSOW,1,234,SALLE DE CLASSE CP ECOLE ELEM
GOSSAS,PATAR LIA,BOUSTANE KEUR AMADOU DIOP,1,419,ABRI PROVISOIRE
GOSSAS,PATAR LIA,DIENDER 2,1,210,CLASSE CE 1 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,GOSSAS VILLAGE,1,339,CLASSE 1 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,GOSSAS VILLAGE,2,339,CLASSE CE2 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,KEUR MACODOU,1,214,CLASSE CP ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,KEUR MEDOUNE,1,341,CLASSE CE1 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,MBENGANE,1,312,CLASSE CE2 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,METH,1,100,ABRI PROVISOIRE
GOSSAS,PATAR LIA,NDIABEL,1,410,CLASSE CP ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,NDOCK DIOUMA LEOUROU,1,305,CLASSE CE2 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,NDOCK SARE,1,530,CLASSE CM1 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,PATAR FISSEL,1,562,ABRI PROVISOIRE
GOSSAS,PATAR LIA,PATAR LIA,1,374,CLASSE CM2 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,PATAR LIA,2,373,CLASSE CM1 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,PATAR LIA,3,375,CLASSE CE 2 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,SAKHMACK SERERE,1,245,CLASSE CM2 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,SOMB,1,429,CLASSE CM1 ECOLE ELEMENTAIRE
GOSSAS,PATAR LIA,SOMB,2,428,CLASSE CM2 ECOLE ELEMENTAIRE
