DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOSSAS,GOSSAS,ECOLE KEUR EL HADJ,1,570.0,CLASSE CM 2 A
GOSSAS,GOSSAS,ECOLE KEUR EL HADJ,2,572.0,CLASSE CP A
GOSSAS,GOSSAS,ECOLE OMAR GUEYE,1,513.0,CLASSE CM 1 B
GOSSAS,GOSSAS,ECOLE OMAR GUEYE,2,517.0,SALLE DE CLASSE CE1 A
GOSSAS,GOSSAS,ECOLE OMAR GUEYE,3,501.0,SALLE DE CLASSE CE1 B
GOSSAS,GOSSAS,ECOLE OMAR GUEYE,4,381.0,SALLE INFORMATIQUE
GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,1,458.0,CLASSE CIB
GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,2,456.0,CLASSE CM 2 B
GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,3,458.0,SALLE DE CLASSE
GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,1,565.0,CLASSE CP
GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,2,564.0,CLASSE CE 2 A
GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,3,566.0,CLASSE CM 2 A
GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,4,564.0,SALLE DE CLASSE
GOSSAS,GOSSAS,ECOLE SERIGNE SAM MBACKE,1,575.0,CLASSE CI
GOSSAS,GOSSAS,ECOLE SERIGNE SAM MBACKE,2,576.0,CLASSE CP
GOSSAS,GOSSAS,ECOLE SERIGNE THIERNO DIAW EX PAKHA,1,523.0,CLASSE CE 2
GOSSAS,GOSSAS,ECOLE SERIGNE THIERNO DIAW EX PAKHA,2,524.0,CLASSE CE 1
