DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
VELINGARA,DIAOBE KABENDOU,DIAOBE,1,582.0,CLASSE CM1 A
VELINGARA,DIAOBE KABENDOU,DIAOBE,2,580.0,CLASSE CM1 C
VELINGARA,DIAOBE KABENDOU,DIAOBE,3,578.0,CLASSE CM2 A
VELINGARA,DIAOBE KABENDOU,DIAOBE,4,582.0,CLASSE CE2 A
VELINGARA,DIAOBE KABENDOU,DIAOBE,5,577.0,CLASSE CI A
VELINGARA,DIAOBE KABENDOU,DIAOBE,6,573.0,CI B
VELINGARA,DIAOBE KABENDOU,DIAOBE,7,558.0,SALLE DE CLASSE
VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,1,532.0,CLASSE CP A
VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,2,535.0,CLASSE CE2
VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,3,537.0,CLASSE CE1 A
VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,4,373.0,CLASSE CM2 A
VELINGARA,DIAOBE KABENDOU,MAREWE SAMBA SABALY,1,454.0,ABRI PROVISOIRE
VELINGARA,DIAOBE KABENDOU,MEDINA SAMBA KANDE,1,578.0,CLASSE CP
VELINGARA,DIAOBE KABENDOU,MEDINA SAMBA KANDE,2,235.0,CLASSE CM2
VELINGARA,DIAOBE KABENDOU,SINTHIANG DIAOBE,1,563.0,CLASSE CI
VELINGARA,DIAOBE KABENDOU,SINTHIANG DIAOBE,2,563.0,CLASSE CM2
VELINGARA,DIAOBE KABENDOU,SINTHIANG DIAOBE,3,564.0,CM I
VELINGARA,DIAOBE KABENDOU,SOUTOURE,1,552.0,CLASSE CM2 A
VELINGARA,DIAOBE KABENDOU,SOUTOURE,2,111.0,CLASSE CM1 A
