DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
VELINGARA,KOUNKANE,KOUNKANE 1,1,583,CLASSE CE1
VELINGARA,KOUNKANE,KOUNKANE 1,2,583,CLASSE CE2
VELINGARA,KOUNKANE,KOUNKANE 1,3,585,CLASSE CM1
VELINGARA,KOUNKANE,KOUNKANE 1,4,583,CLASSE CM2
VELINGARA,KOUNKANE,KOUNKANE 2,1,574,CLASSE CE2
VELINGARA,KOUNKANE,KOUNKANE 2,2,573,CLASSE CE1
VELINGARA,KOUNKANE,KOUNKANE 2,3,573,CLASSE CM2
VELINGARA,KOUNKANE,KOUNKANE 2,4,119,CLASSE CM1 B
VELINGARA,KOUNKANE,KOUNKANE 3,1,531,CLASSE CE2
VELINGARA,KOUNKANE,KOUNKANE 3,2,541,CLASSE CM1
VELINGARA,KOUNKANE,KOUNKANE 3,3,449,CLASSE CM2
VELINGARA,KOUNKANE,NDORNA BOUNDA,1,322,CLASSE CM2
